"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"37","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-3","B1","C","B1","viz_advanced",61
"38","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-4","B1","D","B1","design_basic",73
"39","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-4","B1","D","B1","design_advanced",73
"40","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B0-0","B0","F","B1","design_basic",89
"41","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-1","B1","A","B1","viz_advanced",72
"42","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-2","B1","B","B1","viz_advanced",65
"43","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-3","B1","C","B1","design_basic",72
"44","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-4","B1","D","B1","design_advanced",61
"45","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B0-0","B0","F","B1","design_basic",79
"46","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-1","B1","A","B1","design_basic",64
"47","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-1","B1","A","B1","viz_advanced",64
"48","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-1","B1","A","B1","programming",64
"49","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-2","B1","B","B1","design_basic",69
"50","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-2","B1","B","B1","viz_basic",69
"51","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-3","B1","C","B1","design_basic",61
"52","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-3","B1","C","B1","viz_advanced",61
"53","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-4","B1","D","B1","design_advanced",71
"54","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B0-0","B0","F","B1","design_advanced",21
"55","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-1","B1","A","B1","programming",53
"56","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-2","B1","B","B1","viz_basic",26
"57","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-3","B1","C","B1","design_advanced",6
"58","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-4","B1","D","B1","design_advanced",17
"59","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B0-0","B0","F","B1","design_basic",57
"60","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-1","B1","A","B1","viz_advanced",61
"61","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-2","B1","B","B1","design_advanced",51
"62","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-3","B1","C","B1","design_advanced",31
"63","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-4","B1","D","B1","design_basic",60
"64","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B0-0","B0","F","B1","design_basic",93
"65","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B0-0","B0","F","B1","viz_basic",93
"66","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-1","B1","A","B1","?",51
"67","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-2","B1","B","B1","design_advanced",62
"68","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-2","B1","B","B1","viz_advanced",62
"69","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-2","B1","B","B1","viz_basic",62
"70","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-3","B1","C","B1","viz_advanced",40
"71","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-4","B1","D","B1","design_basic",44
"72","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B0-0","B0","F","B1","design_basic",51
"73","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-1","B1","A","B1","viz_advanced",60
"74","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-2","B1","B","B1","viz_basic",51
"75","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-3","B1","C","B1","design_advanced",51
"76","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-4","B1","D","B1","design_advanced",62
"77","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B0-0","B0","F","B1","design_basic",83
"78","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-1","B1","A","B1","design_advanced",88
"79","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-1","B1","A","B1","viz_advanced",88
"80","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-2","B1","B","B1","design_basic",67
"81","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-3","B1","C","B1","design_advanced",91
"82","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-4","B1","D","B1","design_advanced",81
"83","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B0-0","B0","F","B1","design_basic",88
"84","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-1","B1","A","B1","viz_basic",52
"85","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-2","B1","B","B1","design_basic",69
"86","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-2","B1","B","B1","viz_basic",69
"87","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-3","B1","C","B1","design_advanced",77
"88","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-4","B1","D","B1","design_advanced",67
"89","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B0-0","B0","F","B1","viz_advanced",60
"90","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-1","B1","A","B1","viz_advanced",61
"91","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-2","B1","B","B1","design_advanced",60
"92","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-2","B1","B","B1","viz_basic",60
"93","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-3","B1","C","B1","viz_basic",65
"94","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-4","B1","D","B1","design_advanced",76
"95","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B0-0","B0","F","B1","design_basic",66
"96","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B0-0","B0","F","B1","viz_basic",66
"97","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-1","B1","A","B1","viz_advanced",70
"98","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-1","B1","A","B1","programming",70
"99","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-2","B1","B","B1","viz_advanced",69
"100","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-2","B1","B","B1","viz_basic",69
