"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"29","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-2","B1","B","B1","nothing"
"30","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-3","B1","C","B1","nothing"
"31","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-4","B1","D","B1","nothing"
"32","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","ugrad","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B0-0","B0","F","B1","nothing"
"33","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","ugrad","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-1","B1","A","B1","nothing"
"34","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","ugrad","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-2","B1","B","B1","seek information"
"35","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","ugrad","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-2","B1","B","B1","nothing"
"36","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","ugrad","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-3","B1","C","B1","nothing"
"37","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","ugrad","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-4","B1","D","B1","seek information"
"38","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B0-0","B0","F","B1","comment"
"39","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-1","B1","A","B1","nothing"
"40","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-2","B1","B","B1","comment"
"41","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-3","B1","C","B1","nothing"
"42","R_6nq020zlM1T9bW8",18.78,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Marketing and sales","77070","25-34","Democrat",,37,40,"B1-4","B1","D","B1","nothing"
"43","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B0-0","B0","F","B1","nothing"
"44","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-1","B1","A","B1","nothing"
"45","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-2","B1","B","B1","nothing"
"46","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-3","B1","C","B1","nothing"
"47","R_7mJgmat4286SVdi",29.8,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Student","Less than $25,000","Student","85756","18-24","Democrat",,23,36,"B1-4","B1","D","B1","nothing"
"48","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B0-0","B0","F","B1","nothing"
"49","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-1","B1","A","B1","seek information"
"50","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-2","B1","B","B1","seek information"
"51","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-3","B1","C","B1","nothing"
"52","R_71H9y75h080kK3a",31.48,"1","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Analyst management","06831","35-44","Independent",,22,77,"B1-4","B1","D","B1","seek information"
"53","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B0-0","B0","F","B1","nothing"
"54","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-1","B1","A","B1","nothing"
"55","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-2","B1","B","B1","nothing"
"56","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-3","B1","C","B1","unfollow/block"
"57","R_3eWPfwqWFRoBBEF",26.18,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","I am a digital analyst at a major retailer","53217","25-34","Democrat",,3,13,"B1-4","B1","D","B1","nothing"
"58","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B0-0","B0","F","B1","nothing"
"59","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-1","B1","A","B1","nothing"
"60","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-2","B1","B","B1","seek information"
"61","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-3","B1","C","B1","unfollow/block"
"62","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-3","B1","C","B1","nothing"
"63","R_1XEqOEaxOqI1c7D",38.37,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Tutor","90810","25-34","Democrat",,25,25,"B1-4","B1","D","B1","nothing"
"64","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B0-0","B0","F","B1","nothing"
"65","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-1","B1","A","B1","nothing"
"66","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-2","B1","B","B1","nothing"
"67","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-3","B1","C","B1","seek information"
"68","R_77U0cpP64tZOrCJ",48.05,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","Prefer not to say","sales and business","95125","45-54","No preference",,45,50,"B1-4","B1","D","B1","nothing"
"69","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B0-0","B0","F","B1","nothing"
"70","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-1","B1","A","B1","share"
"71","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-2","B1","B","B1","nothing"
"72","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-3","B1","C","B1","nothing"
"73","R_79sK7bfJw7PHIT7",55.07,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Court revenue assistant","11105","25-34","Democrat",,60,76,"B1-4","B1","D","B1","share"
"74","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B0-0","B0","F","B1","nothing"
"75","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-1","B1","A","B1","nothing"
"76","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-2","B1","B","B1","nothing"
"77","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-3","B1","C","B1","seek information"
"78","R_7F2OfBf8mCwHXPq",97.13,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","Assembler I tried my best on this but i got the worst call im sorry","85210","25-34","Republican",,55,35,"B1-4","B1","D","B1","nothing"
"79","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B0-0","B0","F","B1","seek information"
"80","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-1","B1","A","B1","nothing"
"81","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-2","B1","B","B1","seek information"
"82","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-2","B1","B","B1","nothing"
"83","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-3","B1","C","B1","nothing"
"84","R_6OOusyVtdsM1tZf",44.77,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","I am a product owner for a master data management tool.","49341","35-44","Independent",,40,55,"B1-4","B1","D","B1","nothing"
"85","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B0-0","B0","F","B1","nothing"
"86","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-1","B1","A","B1","nothing"
"87","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-2","B1","B","B1","nothing"
"88","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-3","B1","C","B1","unfollow/block"
"89","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-4","B1","D","B1","unfollow/block"
"90","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B0-0","B0","F","B1","seek information"
"91","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-1","B1","A","B1","nothing"
"92","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-2","B1","B","B1","seek information"
"93","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-3","B1","C","B1","unfollow/block"
"94","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-4","B1","D","B1","seek information"
"95","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B0-0","B0","F","B1","nothing"
"96","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-1","B1","A","B1","nothing"
"97","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-2","B1","B","B1","nothing"
"98","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-3","B1","C","B1","unfollow/block"
