"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",59,"gen-z",53,"Female",46,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",33,"Female",53,83,80,84,73,86,92,83,0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",8,"gen-x",42,"Other",13,19,19,12,17,11,19,20,0.39,"engage","education",35,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",10,"gen-x",6,"Other",4,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",55,"Male",56,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",79,"gen-x",55,"Male",46,22,11,19,90,86,19,93,0.54,"engage","news",1,"millennial",46,"Male",36,8,6,23,90,90,21,100,1.47
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",5,"millennial",45,"Male",10,68,67,16,64,68,12,9,1.78,"engage","education",25,"millennial",41,"Female",22,55,55,12,90,90,28,0,2.11
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",14,"gen-x",40,"Male",52,33,33,68,56,50,14,19,1.17,"scroll","organization",21,"gen-x",20,"Male",18,16,14,50,54,50,0,0,2.48
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",53,"gen-x",46,"Male",49,66,49,66,66,50,34,18,1.5,"scroll","education",37,"gen-x",49,"Male",28,51,48,11,82,79,12,59,2.31
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",74,"millennial",67,"Male",58,17,15,57,67,71,61,71,1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,2.34
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",69,"gen-x",65,"Male",66,34,35,19,82,81,42,0,1.07,"engage","political",1,"gen-x",58,"Male",61,15,20,34,81,74,44,11,3.37
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",68,"gen-x",36,"Female",3,28,0,55,75,50,55,70,1.68,"scroll","organization",38,"gen-x",5,"Female",33,30,0,0,50,20,55,20,4.36
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",71,"boomer",67,"Male",47,0,0,52,51,51,100,0,0.9,"engage","organization",33,"boomer",2,"Female",3,90,90,52,100,52,100,0,1.72
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",4,"gen-x",29,"Male",35,0,0,49,100,50,45,0,0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,1.19
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,100,100,0,0,0,100,100,0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.7
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,18,61,56,54,0,100,0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,1.11
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",6,"gen-z",28,"Female",27,33,41,30,39,34,6,35,2.16,"engage","organization",10,"gen-x",11,"Female",23,49,47,43,39,54,11,37,3
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",23,"boomer",17,"Male",14,57,56,51,55,54,33,43,1.59,"scroll","business",1,"gen-x",20,"Female",5,55,57,41,52,47,17,44,2.39
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",12,"boomer",13,"Male",9,41,25,51,56,52,54,37,2.36,"engage","education",17,"boomer",8,"Male",8,50,34,43,56,30,53,31,3.21
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",17,"boomer",15,"Male",6,45,55,65,53,55,69,60,2.42,"scroll","political",12,"boomer",22,"Other",12,44,96,0,5,7,60,100,2.4
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",9,"boomer",8,"Female",5,38,56,35,46,19,46,69,1.82,"engage","political",22,"gen-x",10,"Female",15,43,56,6,29,17,47,58,2.03
"31","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",53,"gen-x",25,"Female",37,100,100,50,51,51,60,51,1.79,"engage","education",52,"millennial",27,"Female",34,37,66,23,82,82,64,0,2.77
"32","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",4,"millennial",48,"Male",47,0,0,80,27,51,0,0,1.4,"scroll","individual",1,"gen-z",18,"Male",19,70,77,51,51,51,0,0,2.88
"33","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",35,"gen-x",26,"Male",28,42,44,51,51,51,0,51,1.21,"engage","education",29,"millennial",27,"Female",19,42,42,45,94,93,0,0,4.28
"34","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",54,"boomer",26,"Male",38,31,27,100,0,0,38,100,1.46,"engage","political",1,"millennial",45,"Male",45,9,10,27,100,100,32,100,2.87
"35","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",46,"millennial",33,"Male",29,36,39,31,83,51,11,0,2.19,"engage","news",36,"millennial",18,"Male",19,16,14,25,51,51,22,0,2.78
"36","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",51,"gen-x",33,"Male",38,83,21,50,50,50,50,64,2.67,"engage","education",37,"gen-x",40,"Female",45,79,13,50,50,50,30,50,2.61
"37","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",52,"millennial",25,"Female",50,18,37,50,50,50,89,14,1.23,"engage","business",44,"millennial",32,"Female",49,18,23,51,78,50,93,15,2.44
"38","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",60,"boomer",52,"Male",53,32,19,53,69,50,59,13,2.1,"scroll","education",57,"boomer",52,"Male",18,17,17,39,50,50,33,10,2.74
"39","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",77,"gen-x",52,"Male",58,21,21,50,30,57,77,77,2.08,"engage","political",1,"gen-x",40,"Male",57,13,15,20,25,100,86,100,3.78
"40","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",34,"gen-x",25,"Female",28,21,20,50,54,50,28,12,2.03,"engage","political",13,"gen-x",17,"Male",41,32,22,50,39,54,21,78,4.11
"41","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",7,"millennial",35,"Female",2,94,51,49,27,51,20,75,2.73,"engage","individual",2,"millennial",26,"Female",2,94,51,49,27,51,20,75,3.57
"42","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,46,46,50,50,50,38,50,3.62,"scroll","individual",3,"millennial",1,"Male",2,45,45,50,50,50,38,14,3.2
"43","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,40,40,50,50,50,25,50,3.52,"engage","political",23,"gen-x",1,"Male",2,40,35,34,54,56,26,23,4.53
"44","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",11,"boomer",21,"Male",17,94,89,99,1,1,0,98,1.62,"engage","organization",11,"gen-x",5,"Male",38,91,45,0,97,100,1,37,3.83
"45","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",13,"gen-x",7,"Male",7,32,32,50,50,50,19,63,2.01,"scroll","political",5,"gen-x",4,"Male",6,32,32,50,50,50,19,63,5.48
"46","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",57,"millennial",26,"Male",51,30,23,51,75,80,62,10,0.85,"scroll","political",36,"millennial",28,"Male",19,22,21,51,86,81,51,14,1.41
"47","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",50,"gen-x",25,"Male",29,51,74,51,65,51,75,8,0.95,"engage","individual",40,"gen-x",37,"Female",49,85,82,51,85,85,51,10,1.46
"48","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",51,"gen-x",52,"Male",20,88,79,51,58,51,37,3,2.45,"scroll","individual",40,"gen-x",36,"Male",19,82,81,51,57,51,32,15,3.02
"49","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",74,"gen-x",52,"Male",20,21,21,51,35,55,41,51,1.17,"scroll","political",33,"gen-x",22,"Male",19,24,25,51,13,27,27,67,1.3
"50","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",10,"gen-x",11,"Male",14,83,85,51,69,51,69,7,0.86,"engage","political",41,"gen-x",34,"Male",49,79,86,51,67,39,19,7,1.43
"51","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",48,"millennial",44,"Male",45,42,71,48,48,57,66,75,1.53,"engage","news",36,"gen-z",24,"Female",31,44,59,28,74,77,74,76,2.39
"52","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",36,"millennial",27,"Male",31,20,20,51,51,51,79,79,1.08,"scroll","business",57,"millennial",41,"Female",53,12,17,51,86,51,81,10,2.35
"53","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",34,"gen-x",26,"Female",29,23,27,51,51,51,80,17,0.95,"engage","education",20,"millennial",25,"Female",28,16,17,21,81,87,83,17,2.88
"54","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",35,"boomer",26,"Male",27,25,26,76,51,22,60,81,1.23,"engage","news",40,"gen-x",21,"Male",22,18,20,11,81,90,82,12,2.48
"55","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",38,"millennial",28,"Female",33,21,24,21,81,77,76,76,0.81,"scroll","political",53,"gen-x",25,"Male",51,20,21,53,90,52,77,10,2.42
"56","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",56,"gen-x",47,"Female",60,26,19,84,78,72,62,28,11.95,"engage","business",44,"gen-x",44,"Female",46,81,78,71,83,76,64,75,5.03
"57","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",45,"millennial",44,"Male",40,21,21,75,75,71,72,17,4.67,"engage","education",31,"millennial",38,"Female",45,15,14,42,85,82,79,10,5.49
"58","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",51,"gen-x",55,"Male",46,33,40,44,60,62,26,61,3.75,"engage","political",42,"gen-x",46,"Male",39,24,24,23,55,42,34,70,5.09
"59","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",54,"millennial",37,"Male",42,20,23,56,77,82,88,28,1.43,"engage","political",49,"gen-x",44,"Male",26,14,14,3,30,19,73,84,2.82
"60","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",30,"millennial",18,"Male",36,58,65,42,57,57,72,20,6.78,"engage","news",26,"millennial",30,"Male",37,36,33,33,79,86,77,16,4.42
"61","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",45,"gen-x",46,"Male",63,30,36,30,65,71,43,24,2.29,"engage","education",29,"gen-x",41,"Male",60,25,29,19,79,88,32,17,1.55
"62","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",50,"millennial",42,"Female",44,32,34,20,80,75,72,65,2.22,"scroll","business",51,"millennial",44,"Female",43,35,36,28,86,85,81,64,2.5
"63","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",64,"gen-x",44,"Male",55,20,27,17,88,76,75,20,2.47,"engage","news",56,"gen-x",47,"Male",51,10,19,20,92,91,90,12,1.67
"64","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",73,"millennial",62,"Male",66,2,2,40,95,94,95,2,1.51,"engage","business",1,"millennial",60,"Male",62,2,1,39,95,94,98,1,1.3
"65","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",43,"millennial",51,"Male",48,31,27,30,33,69,77,66,1.83,"engage","political",47,"millennial",55,"Male",45,21,25,21,27,76,81,76,0.85
"66","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",60,"millennial",31,"Female",40,86,90,24,13,10,12,93,1.84,"scroll","education",47,"gen-x",42,"Female",32,87,97,27,40,55,13,17,4.05
"67","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",39,"gen-x",37,"Female",17,13,6,42,87,53,86,43,1.29,"engage","business",17,"gen-z",30,"Female",31,27,13,39,72,56,89,6,2.5
"68","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",42,"millennial",14,"Male",37,27,28,45,70,49,82,17,1.06,"scroll","business",23,"millennial",48,"Male",26,16,20,43,57,54,12,9,2.51
"69","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",22,"millennial",14,"Male",60,27,42,91,45,36,63,80,1.04,"engage","political",45,"millennial",38,"Male",24,32,32,30,45,55,69,9,2.65
