"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",35,"gen-z",35,"Female",29,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",24,"Female",32,83,80,84,73,86,92,83,0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",6,"gen-x",26,"Other",10,19,19,12,17,11,19,20,0.39,"engage","education",24,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",8,"gen-x",4,"Other",4,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",2,"gen-x",36,"Male",38,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",49,"gen-x",36,"Male",29,22,11,19,90,86,19,93,0.54,"engage","news",1,"millennial",35,"Male",21,8,6,23,90,90,21,100,1.47
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",3,"millennial",29,"Male",9,68,67,16,64,68,12,9,1.78,"engage","education",17,"millennial",31,"Female",13,55,55,12,90,90,28,0,2.11
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",12,"gen-x",25,"Male",35,33,33,68,56,50,14,19,1.17,"scroll","organization",13,"gen-x",12,"Male",11,16,14,50,54,50,0,0,2.48
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",30,"gen-x",30,"Male",32,66,49,66,66,50,34,18,1.5,"scroll","education",26,"gen-x",37,"Male",16,51,48,11,82,79,12,59,2.31
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",46,"millennial",42,"Male",40,17,15,57,67,71,61,71,1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,2.34
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",42,"gen-x",41,"Male",45,34,35,19,82,81,42,0,1.07,"engage","political",1,"gen-x",44,"Male",35,15,20,34,81,74,44,11,3.37
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",41,"gen-x",23,"Female",3,28,0,55,75,50,55,70,1.68,"scroll","organization",27,"gen-x",4,"Female",19,30,0,0,50,20,55,20,4.36
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",43,"boomer",42,"Male",30,0,0,52,51,51,100,0,0.9,"engage","organization",23,"boomer",2,"Female",3,90,90,52,100,52,100,0,1.72
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",2,"gen-x",19,"Male",19,0,0,49,100,50,45,0,0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,1.19
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",2,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.7
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",2,"millennial",2,"Male",3,25,18,61,56,54,0,100,0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,1.11
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",4,"gen-z",18,"Female",14,33,41,30,39,34,6,35,2.16,"engage","organization",6,"gen-x",7,"Female",14,49,47,43,39,54,11,37,3
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",14,"boomer",11,"Male",11,57,56,51,55,54,33,43,1.59,"scroll","business",1,"gen-x",12,"Female",4,55,57,41,52,47,17,44,2.39
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",10,"boomer",8,"Male",8,41,25,51,56,52,54,37,2.36,"engage","education",11,"boomer",5,"Male",6,50,34,43,56,30,53,31,3.21
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",13,"boomer",9,"Male",6,45,55,65,53,55,69,60,2.42,"scroll","political",8,"boomer",14,"Other",9,44,96,0,5,7,60,100,2.4
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",7,"boomer",6,"Female",5,38,56,35,46,19,46,69,1.82,"engage","political",14,"gen-x",6,"Female",10,43,56,6,29,17,47,58,2.03
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",44,"gen-x",36,"Male",3,23,42,51,45,60,71,15,4.49,"engage","business",1,"gen-x",38,"Male",3,24,40,55,54,61,71,14,2.32
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",25,"gen-x",37,"Male",3,42,43,25,60,61,66,65,1.17,"engage","organization",6,"gen-x",45,"Male",3,39,45,26,42,56,60,60,1.74
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",18,"gen-x",23,"Male",3,57,57,56,57,56,57,56,0.56,"engage","education",29,"gen-x",41,"Male",3,65,67,72,65,62,63,68,1.54
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",46,"gen-x",38,"Male",3,22,41,63,62,69,67,20,1.98,"engage","political",39,"gen-x",40,"Male",3,22,42,62,63,71,65,21,2.19
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",18,"gen-x",16,"Male",3,51,54,51,51,51,51,55,0.84,"engage","individual",35,"gen-x",39,"Male",3,71,32,43,43,56,35,42,1.97
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",30,"gen-x",15,"Female",21,100,100,50,51,51,60,51,1.79,"engage","education",36,"millennial",19,"Female",20,37,66,23,82,82,64,0,2.77
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",2,"millennial",32,"Male",30,0,0,80,27,51,0,0,1.4,"scroll","individual",1,"gen-z",11,"Male",12,70,77,51,51,51,0,0,2.88
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",18,"gen-x",16,"Male",15,42,44,51,51,51,0,51,1.21,"engage","education",20,"millennial",19,"Female",12,42,42,45,94,93,0,0,4.28
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",31,"boomer",16,"Male",22,31,27,100,0,0,38,100,1.46,"engage","political",1,"millennial",34,"Male",27,9,10,27,100,100,32,100,2.87
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",24,"millennial",21,"Male",16,36,39,31,83,51,11,0,2.19,"engage","news",25,"millennial",11,"Male",12,16,14,25,51,51,22,0,2.78
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",28,"gen-x",21,"Male",22,83,21,50,50,50,50,64,2.67,"engage","education",26,"gen-x",30,"Female",27,79,13,50,50,50,30,50,2.61
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",29,"millennial",15,"Female",33,18,37,50,50,50,89,14,1.23,"engage","business",32,"millennial",23,"Female",29,18,23,51,78,50,93,15,2.44
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",36,"boomer",34,"Male",36,32,19,53,69,50,59,13,2.1,"scroll","education",40,"boomer",40,"Male",11,17,17,39,50,50,33,10,2.74
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",47,"gen-x",34,"Male",40,21,21,50,30,57,77,77,2.08,"engage","political",1,"gen-x",30,"Male",33,13,15,20,25,100,86,100,3.78
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",17,"gen-x",15,"Female",15,21,20,50,54,50,28,12,2.03,"engage","political",9,"gen-x",10,"Male",25,32,22,50,39,54,21,78,4.11
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",5,"millennial",22,"Female",2,94,51,49,27,51,20,75,2.73,"engage","individual",2,"millennial",18,"Female",2,94,51,49,27,51,20,75,3.57
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",1,"millennial",1,"Male",2,46,46,50,50,50,38,50,3.62,"scroll","individual",3,"millennial",1,"Male",2,45,45,50,50,50,38,14,3.2
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",1,"gen-x",1,"Male",2,40,40,50,50,50,25,50,3.52,"engage","political",15,"gen-x",1,"Male",2,40,35,34,54,56,26,23,4.53
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",9,"boomer",13,"Male",12,94,89,99,1,1,0,98,1.62,"engage","organization",7,"gen-x",4,"Male",23,91,45,0,97,100,1,37,3.83
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",11,"gen-x",5,"Male",7,32,32,50,50,50,19,63,2.01,"scroll","political",5,"gen-x",3,"Male",5,32,32,50,50,50,19,63,5.48
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",33,"millennial",16,"Male",34,30,23,51,75,80,62,10,0.85,"scroll","political",25,"millennial",20,"Male",12,22,21,51,86,81,51,14,1.41
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",27,"gen-x",15,"Male",16,51,74,51,65,51,75,8,0.95,"engage","individual",28,"gen-x",27,"Female",29,85,82,51,85,85,51,10,1.46
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",28,"gen-x",34,"Male",13,88,79,51,58,51,37,3,2.45,"scroll","individual",28,"gen-x",26,"Male",12,82,81,51,57,51,32,15,3.02
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",46,"gen-x",34,"Male",13,21,21,51,35,55,41,51,1.17,"scroll","political",23,"gen-x",14,"Male",12,24,25,51,13,27,27,67,1.3
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",8,"gen-x",7,"Male",11,83,85,51,69,51,69,7,0.86,"engage","political",29,"gen-x",25,"Male",29,79,86,51,67,39,19,7,1.43
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",25,"millennial",28,"Male",28,42,71,48,48,57,66,75,1.53,"engage","news",25,"gen-z",16,"Female",17,44,59,28,74,77,74,76,2.39
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",19,"millennial",17,"Male",17,20,20,51,51,51,79,79,1.08,"scroll","business",40,"millennial",31,"Female",32,12,17,51,86,51,81,10,2.35
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",17,"gen-x",16,"Female",16,23,27,51,51,51,80,17,0.95,"engage","education",12,"millennial",17,"Female",16,16,17,21,81,87,83,17,2.88
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",18,"boomer",16,"Male",14,25,26,76,51,22,60,81,1.23,"engage","news",28,"gen-x",13,"Male",13,18,20,11,81,90,82,12,2.48
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",20,"millennial",18,"Female",18,21,24,21,81,77,76,76,0.81,"scroll","political",37,"gen-x",17,"Male",30,20,21,53,90,52,77,10,2.42
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",32,"gen-x",31,"Female",41,26,19,84,78,72,62,28,11.95,"engage","business",32,"gen-x",33,"Female",28,81,78,71,83,76,64,75,5.03
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",23,"millennial",28,"Male",24,21,21,75,75,71,72,17,4.67,"engage","education",22,"millennial",28,"Female",27,15,14,42,85,82,79,10,5.49
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",28,"gen-x",36,"Male",29,33,40,44,60,62,26,61,3.75,"engage","political",30,"gen-x",35,"Male",24,24,24,23,55,42,34,70,5.09
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",31,"millennial",24,"Male",26,20,23,56,77,82,88,28,1.43,"engage","political",34,"gen-x",33,"Male",15,14,14,3,30,19,73,84,2.82
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",15,"millennial",12,"Male",20,58,65,42,57,57,72,20,6.78,"engage","news",18,"millennial",22,"Male",22,36,33,33,79,86,77,16,4.42
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",23,"gen-x",30,"Male",44,30,36,30,65,71,43,24,2.29,"engage","education",20,"gen-x",31,"Male",34,25,29,19,79,88,32,17,1.55
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",27,"millennial",26,"Female",27,32,34,20,80,75,72,65,2.22,"scroll","business",35,"millennial",33,"Female",26,35,36,28,86,85,81,64,2.5
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",38,"gen-x",28,"Male",37,20,27,17,88,76,75,20,2.47,"engage","news",39,"gen-x",36,"Male",30,10,19,20,92,91,90,12,1.67
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",45,"millennial",39,"Male",45,2,2,40,95,94,95,2,1.51,"engage","business",1,"millennial",46,"Male",36,2,1,39,95,94,98,1,1.3
