"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",57,"gen-z",53,"Female",43,33,27,15,40,30,28,27,0.77,"engage","education",1,"millennial",34,"Female",56,33,30,34,23,36,42,33,0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",9,"gen-x",42,"Other",14,31,31,38,33,39,31,30,0.39,"engage","education",33,"gen-x",2,"Female",3,16,24,28,26,50,40,50,1.84
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",12,"gen-x",7,"Other",5,11,7,18,11,11,13,14,0.35,"scroll","education",1,"gen-z",2,"Other",3,38,39,24,40,50,46,49,1.19
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",55,"Male",53,14,3,50,28,41,36,34,0.68,"scroll","political",1,"gen-x",2,"Male",3,35,38,34,30,34,24,41,2.72
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",77,"gen-x",55,"Male",43,28,39,31,40,36,31,43,0.54,"engage","news",1,"millennial",47,"Male",39,42,44,27,40,40,29,50,1.47
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",5,"millennial",45,"Male",11,18,17,34,14,18,38,41,1.78,"engage","education",25,"millennial",42,"Female",25,5,5,38,40,40,22,50,2.11
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",16,"gen-x",40,"Male",49,17,17,18,6,0,36,31,1.17,"scroll","organization",21,"gen-x",21,"Male",22,34,36,0,4,0,50,50,2.48
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",52,"gen-x",46,"Male",46,16,1,16,16,0,16,32,1.5,"scroll","education",35,"gen-x",50,"Male",31,1,2,39,32,29,38,9,2.31
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",72,"millennial",67,"Male",55,33,35,7,17,21,11,21,1.22,"engage","organization",1,"millennial",2,"Male",3,26,26,50,27,50,6,50,2.34
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",67,"gen-x",65,"Male",64,16,15,31,32,31,8,50,1.07,"engage","political",1,"gen-x",60,"Male",64,35,30,16,31,24,6,39,3.37
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",66,"gen-x",37,"Female",3,22,50,5,25,0,5,20,1.68,"scroll","organization",36,"gen-x",7,"Female",36,20,50,50,0,30,5,30,4.36
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",70,"boomer",67,"Male",44,50,50,2,1,1,50,50,0.9,"engage","organization",32,"boomer",2,"Female",3,40,40,2,50,2,50,50,1.72
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",4,"gen-x",30,"Male",32,50,50,1,50,0,5,50,0.83,"engage","education",1,"gen-x",2,"Male",3,50,50,12,9,9,14,50,1.19
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,50,50,50,50,50,50,50,0.44,"engage","political",1,"gen-z",2,"Other",3,50,50,50,50,50,50,50,0.7
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,32,11,6,4,50,50,0.61,"engage","political",1,"millennial",2,"Male",3,25,32,11,50,4,50,50,1.11
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",7,"gen-z",29,"Female",24,17,9,20,11,16,44,15,2.16,"engage","organization",11,"gen-x",13,"Female",26,1,3,7,11,4,39,13,3
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",23,"boomer",19,"Male",15,7,6,1,5,4,17,7,1.59,"scroll","business",1,"gen-x",21,"Female",7,5,7,9,2,3,33,6,2.39
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",14,"boomer",15,"Male",10,9,25,1,6,2,4,13,2.36,"engage","education",17,"boomer",10,"Male",10,0,16,7,6,20,3,19,3.21
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",19,"boomer",17,"Male",7,5,5,15,3,5,19,10,2.42,"scroll","political",13,"boomer",23,"Other",15,6,46,50,45,43,10,50,2.4
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",11,"boomer",11,"Female",6,12,6,15,4,31,4,19,1.82,"engage","political",22,"gen-x",12,"Female",19,7,6,44,21,33,3,8,2.03
"31","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",52,"gen-x",26,"Female",34,50,50,0,1,1,10,1,1.79,"engage","education",50,"millennial",28,"Female",37,13,16,27,32,32,14,50,2.77
"32","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",4,"millennial",48,"Male",44,50,50,30,23,1,50,50,1.4,"scroll","individual",1,"gen-z",20,"Male",23,20,27,1,1,1,50,50,2.88
"33","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",35,"gen-x",27,"Male",25,8,6,1,1,1,50,1,1.21,"engage","education",29,"millennial",28,"Female",23,8,8,5,44,43,50,50,4.28
"34","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",53,"boomer",27,"Male",35,19,23,50,50,50,12,50,1.46,"engage","political",1,"millennial",46,"Male",48,41,40,23,50,50,18,50,2.87
"35","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",45,"millennial",34,"Male",26,14,11,19,33,1,39,50,2.19,"engage","news",34,"millennial",20,"Male",23,34,36,25,1,1,28,50,2.78
"36","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",50,"gen-x",34,"Male",35,33,29,0,0,0,0,14,2.67,"engage","education",35,"gen-x",41,"Female",48,29,37,0,0,0,20,0,2.61
"37","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",51,"millennial",26,"Female",47,32,13,0,0,0,39,36,1.23,"engage","business",42,"millennial",33,"Female",52,32,27,1,28,0,43,35,2.44
"38","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",58,"boomer",52,"Male",50,18,31,3,19,0,9,37,2.1,"scroll","education",55,"boomer",53,"Male",22,33,33,11,0,0,17,40,2.74
"39","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",75,"gen-x",52,"Male",55,29,29,0,20,7,27,27,2.08,"engage","political",1,"gen-x",41,"Male",60,37,35,30,25,50,36,50,3.78
"40","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",34,"gen-x",26,"Female",25,29,30,0,4,0,22,38,2.03,"engage","political",14,"gen-x",19,"Male",44,18,28,0,11,4,29,28,4.11
"41","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",8,"millennial",36,"Female",2,44,1,1,23,1,30,25,2.73,"engage","individual",3,"millennial",27,"Female",2,44,1,1,23,1,30,25,3.57
"42","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,4,4,0,0,0,12,0,3.62,"scroll","individual",4,"millennial",1,"Male",2,5,5,0,0,0,12,36,3.2
"43","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,10,10,0,0,0,25,0,3.52,"engage","political",23,"gen-x",1,"Male",2,10,15,16,4,6,24,27,4.53
"44","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",13,"boomer",23,"Male",16,44,39,49,49,49,50,48,1.62,"engage","organization",12,"gen-x",7,"Male",41,41,5,50,47,50,49,13,3.83
"45","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",15,"gen-x",8,"Male",8,18,18,0,0,0,31,13,2.01,"scroll","political",6,"gen-x",5,"Male",8,18,18,0,0,0,31,13,5.48
"46","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",55,"millennial",27,"Male",48,20,27,1,25,30,12,40,0.85,"scroll","political",34,"millennial",29,"Male",23,28,29,1,36,31,1,36,1.41
"47","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",49,"gen-x",26,"Male",26,1,24,1,15,1,25,42,0.95,"engage","individual",38,"gen-x",38,"Female",52,35,32,1,35,35,1,40,1.46
"48","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",50,"gen-x",52,"Male",19,38,29,1,8,1,13,47,2.45,"scroll","individual",38,"gen-x",37,"Male",23,32,31,1,7,1,18,35,3.02
"49","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",72,"gen-x",52,"Male",19,29,29,1,15,5,9,1,1.17,"scroll","political",32,"gen-x",23,"Male",23,26,25,1,37,23,23,17,1.3
"50","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",12,"gen-x",13,"Male",15,33,35,1,19,1,19,43,0.86,"engage","political",39,"gen-x",35,"Male",52,29,36,1,17,11,31,43,1.43
"51","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",47,"millennial",44,"Male",42,8,21,2,2,7,16,25,1.53,"engage","news",34,"gen-z",25,"Female",34,6,9,22,24,27,24,26,2.39
"52","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",36,"millennial",28,"Male",28,30,30,1,1,1,29,29,1.08,"scroll","business",55,"millennial",42,"Female",56,38,33,1,36,1,31,40,2.35
"53","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",34,"gen-x",27,"Female",26,27,23,1,1,1,30,33,0.95,"engage","education",20,"millennial",26,"Female",31,34,33,29,31,37,33,33,2.88
"54","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",35,"boomer",27,"Male",24,25,24,26,1,28,10,31,1.23,"engage","news",38,"gen-x",22,"Male",25,32,30,39,31,40,32,38,2.48
"55","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",37,"millennial",29,"Female",30,29,26,29,31,27,26,26,0.81,"scroll","political",51,"gen-x",26,"Male",54,30,29,3,40,2,27,40,2.42
"56","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",54,"gen-x",47,"Female",57,24,31,34,28,22,12,22,11.95,"engage","business",42,"gen-x",45,"Female",49,31,28,21,33,26,14,25,5.03
"57","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",44,"millennial",44,"Male",37,29,29,25,25,21,22,33,4.67,"engage","education",31,"millennial",39,"Female",48,35,36,8,35,32,29,40,5.49
"58","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",50,"gen-x",55,"Male",43,17,10,6,10,12,24,11,3.75,"engage","political",40,"gen-x",47,"Male",42,26,26,27,5,8,16,20,5.09
"59","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",53,"millennial",38,"Male",39,30,27,6,27,32,38,22,1.43,"engage","political",47,"gen-x",45,"Male",29,36,36,47,20,31,23,34,2.82
"60","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",30,"millennial",20,"Male",33,8,15,8,7,7,22,30,6.78,"engage","news",26,"millennial",31,"Male",40,14,17,17,29,36,27,34,4.42
"61","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",44,"gen-x",46,"Male",61,20,14,20,15,21,7,26,2.29,"engage","education",29,"gen-x",42,"Male",63,25,21,31,29,38,18,33,1.55
"62","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",49,"millennial",42,"Female",41,18,16,30,30,25,22,15,2.22,"scroll","business",49,"millennial",45,"Female",46,15,14,22,36,35,31,14,2.5
"63","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",62,"gen-x",44,"Male",52,30,23,33,38,26,25,30,2.47,"engage","news",54,"gen-x",48,"Male",54,40,31,30,42,41,40,38,1.67
"64","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",71,"millennial",62,"Male",64,48,48,10,45,44,45,48,1.51,"engage","business",1,"millennial",62,"Male",65,48,49,11,45,44,48,49,1.3
"65","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",42,"millennial",51,"Male",45,19,23,20,17,19,27,16,1.83,"engage","political",45,"millennial",56,"Male",48,29,25,29,23,26,31,26,0.85
"66","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",58,"millennial",32,"Female",37,36,40,26,37,40,38,43,1.84,"scroll","education",45,"gen-x",43,"Female",35,37,47,23,10,5,37,33,4.05
"67","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",38,"gen-x",38,"Female",16,37,44,8,37,3,36,7,1.29,"engage","business",17,"gen-z",31,"Female",34,23,37,11,22,6,39,44,2.5
"68","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",41,"millennial",16,"Male",34,23,22,5,20,1,32,33,1.06,"scroll","business",23,"millennial",49,"Male",29,34,30,7,7,4,38,41,2.51
"69","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",22,"millennial",16,"Male",57,23,8,41,5,14,13,30,1.04,"engage","political",43,"millennial",39,"Male",27,18,18,20,5,5,19,41,2.65
