"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",66,"boomer",65,"Male",42,50,50,2,1,1,50,50,0.9,"engage","organization",29,"boomer",2,"Female",3,40,40,2,50,2,50,50,1.72
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",4,"gen-x",27,"Male",30,50,50,1,50,0,5,50,0.83,"engage","education",1,"gen-x",2,"Male",3,50,50,12,9,9,14,50,1.19
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,50,50,50,50,50,50,50,0.44,"engage","political",1,"gen-z",2,"Other",3,50,50,50,50,50,50,50,0.7
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,32,11,6,4,50,50,0.61,"engage","political",1,"millennial",2,"Male",3,25,32,11,50,4,50,50,1.11
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",6,"gen-z",26,"Female",22,17,9,20,11,16,44,15,2.16,"engage","organization",8,"gen-x",11,"Female",21,1,3,7,11,4,39,13,3
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",20,"boomer",16,"Male",14,7,6,1,5,4,17,7,1.59,"scroll","business",1,"gen-x",19,"Female",5,5,7,9,2,3,33,6,2.39
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",12,"boomer",12,"Male",9,9,25,1,6,2,4,13,2.36,"engage","education",13,"boomer",8,"Male",8,0,16,7,6,20,3,19,3.21
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",16,"boomer",14,"Male",6,5,5,15,3,5,19,10,2.42,"scroll","political",10,"boomer",21,"Other",12,6,46,50,45,43,10,50,2.4
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",9,"boomer",8,"Female",5,12,6,15,4,31,4,19,1.82,"engage","political",18,"gen-x",10,"Female",14,7,6,44,21,33,3,8,2.03
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",67,"gen-x",53,"Male",3,27,8,1,5,10,21,35,4.49,"engage","business",1,"gen-x",49,"Male",3,26,10,5,4,11,21,36,2.32
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",43,"gen-x",54,"Male",3,8,7,25,10,11,16,15,1.17,"engage","organization",8,"gen-x",59,"Male",3,11,5,24,8,6,10,10,1.74
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",31,"gen-x",33,"Male",3,7,7,6,7,6,7,6,0.56,"engage","education",35,"gen-x",52,"Male",3,15,17,22,15,12,13,18,1.54
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",69,"gen-x",58,"Male",3,28,9,13,12,19,17,30,1.98,"engage","political",50,"gen-x",51,"Male",3,28,8,12,13,21,15,29,2.19
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",31,"gen-x",24,"Male",3,1,4,1,1,1,1,5,0.84,"engage","individual",45,"gen-x",50,"Male",3,21,18,7,7,6,15,8,1.97
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",48,"gen-x",23,"Female",32,50,50,0,1,1,10,1,1.79,"engage","education",46,"millennial",26,"Female",32,13,16,27,32,32,14,50,2.77
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",4,"millennial",46,"Male",42,50,50,30,23,1,50,50,1.4,"scroll","individual",1,"gen-z",18,"Male",18,20,27,1,1,1,50,50,2.88
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",31,"gen-x",24,"Male",23,8,6,1,1,1,50,1,1.21,"engage","education",25,"millennial",26,"Female",18,8,8,5,44,43,50,50,4.28
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",49,"boomer",24,"Male",33,19,23,50,50,50,12,50,1.46,"engage","political",1,"millennial",44,"Male",43,41,40,23,50,50,18,50,2.87
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",41,"millennial",30,"Male",24,14,11,19,33,1,39,50,2.19,"engage","news",31,"millennial",18,"Male",18,34,36,25,1,1,28,50,2.78
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",46,"gen-x",30,"Male",33,33,29,0,0,0,0,14,2.67,"engage","education",32,"gen-x",39,"Female",43,29,37,0,0,0,20,0,2.61
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",47,"millennial",23,"Female",45,32,13,0,0,0,39,36,1.23,"engage","business",38,"millennial",31,"Female",46,32,27,1,28,0,43,35,2.44
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",54,"boomer",50,"Male",48,18,31,3,19,0,9,37,2.1,"scroll","education",51,"boomer",51,"Male",17,33,33,11,0,0,17,40,2.74
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",72,"gen-x",50,"Male",53,29,29,0,20,7,27,27,2.08,"engage","political",1,"gen-x",39,"Male",53,37,35,30,25,50,36,50,3.78
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",30,"gen-x",23,"Female",23,29,30,0,4,0,22,38,2.03,"engage","political",11,"gen-x",17,"Male",39,18,28,0,11,4,29,28,4.11
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",7,"millennial",32,"Female",2,44,1,1,23,1,30,25,2.73,"engage","individual",2,"millennial",25,"Female",2,44,1,1,23,1,30,25,3.57
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,4,4,0,0,0,12,0,3.62,"scroll","individual",3,"millennial",1,"Male",2,5,5,0,0,0,12,36,3.2
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,10,10,0,0,0,25,0,3.52,"engage","political",19,"gen-x",1,"Male",2,10,15,16,4,6,24,27,4.53
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",11,"boomer",20,"Male",15,44,39,49,49,49,50,48,1.62,"engage","organization",9,"gen-x",5,"Male",36,41,5,50,47,50,49,13,3.83
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",13,"gen-x",7,"Male",7,18,18,0,0,0,31,13,2.01,"scroll","political",5,"gen-x",4,"Male",6,18,18,0,0,0,31,13,5.48
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",51,"millennial",24,"Male",46,20,27,1,25,30,12,40,0.85,"scroll","political",31,"millennial",27,"Male",18,28,29,1,36,31,1,36,1.41
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",45,"gen-x",23,"Male",24,1,24,1,15,1,25,42,0.95,"engage","individual",34,"gen-x",36,"Female",46,35,32,1,35,35,1,40,1.46
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",46,"gen-x",50,"Male",17,38,29,1,8,1,13,47,2.45,"scroll","individual",34,"gen-x",35,"Male",18,32,31,1,7,1,18,35,3.02
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",69,"gen-x",50,"Male",17,29,29,1,15,5,9,1,1.17,"scroll","political",29,"gen-x",21,"Male",18,26,25,1,37,23,23,17,1.3
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",10,"gen-x",10,"Male",14,33,35,1,19,1,19,43,0.86,"engage","political",35,"gen-x",33,"Male",46,29,36,1,17,11,31,43,1.43
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",43,"millennial",42,"Male",40,8,21,2,2,7,16,25,1.53,"engage","news",31,"gen-z",23,"Female",29,6,9,22,24,27,24,26,2.39
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",32,"millennial",25,"Male",25,30,30,1,1,1,29,29,1.08,"scroll","business",51,"millennial",40,"Female",50,38,33,1,36,1,31,40,2.35
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",30,"gen-x",24,"Female",24,27,23,1,1,1,30,33,0.95,"engage","education",16,"millennial",24,"Female",26,34,33,29,31,37,33,33,2.88
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",31,"boomer",24,"Male",22,25,24,26,1,28,10,31,1.23,"engage","news",34,"gen-x",20,"Male",20,32,30,39,31,40,32,38,2.48
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",33,"millennial",26,"Female",27,29,26,29,31,27,26,26,0.81,"scroll","political",47,"gen-x",24,"Male",48,30,29,3,40,2,27,40,2.42
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",50,"gen-x",45,"Female",55,24,31,34,28,22,12,22,11.95,"engage","business",38,"gen-x",43,"Female",44,31,28,21,33,26,14,25,5.03
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",40,"millennial",42,"Male",35,29,29,25,25,21,22,33,4.67,"engage","education",27,"millennial",37,"Female",43,35,36,8,35,32,29,40,5.49
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",46,"gen-x",53,"Male",41,17,10,6,10,12,24,11,3.75,"engage","political",36,"gen-x",45,"Male",37,26,26,27,5,8,16,20,5.09
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",49,"millennial",34,"Male",37,30,27,6,27,32,38,22,1.43,"engage","political",43,"gen-x",43,"Male",24,36,36,47,20,31,23,34,2.82
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",27,"millennial",17,"Male",31,8,15,8,7,7,22,30,6.78,"engage","news",22,"millennial",29,"Male",35,14,17,17,29,36,27,34,4.42
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",40,"gen-x",44,"Male",59,20,14,20,15,21,7,26,2.29,"engage","education",25,"gen-x",40,"Male",56,25,21,31,29,38,18,33,1.55
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",45,"millennial",39,"Female",39,18,16,30,30,25,22,15,2.22,"scroll","business",45,"millennial",43,"Female",41,15,14,22,36,35,31,14,2.5
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",58,"gen-x",42,"Male",50,30,23,33,38,26,25,30,2.47,"engage","news",50,"gen-x",46,"Male",48,40,31,30,42,41,40,38,1.67
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",68,"millennial",60,"Male",62,48,48,10,45,44,45,48,1.51,"engage","business",1,"millennial",60,"Male",58,48,49,11,45,44,48,49,1.3
