"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"15","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","DESIGN_z",2.14921056227449,"PRE"
"16","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","DATA_z",-0.568497866621841,"PRE"
"17","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","POLITICS_z",0.37919762526729,"PRE"
"18","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","TRUST_z",-0.325355866101116,"PRE"
"19","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","ALIGN_z",-0.121959817870847,"PRE"
"20","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","BEAUTY_z",-1.89066842105236,"PRE"
"21","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","INTENT_z",-1.34163056057275,"PRE"
"22","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","DESIGN_z",2.23926162567826,"PRE"
"23","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","DATA_z",0.0255542585759838,"PRE"
"24","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","POLITICS_z",0.631876887778522,"PRE"
"25","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","TRUST_z",-0.494825731199384,"PRE"
"26","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","ALIGN_z",-0.413375360203833,"PRE"
"27","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","BEAUTY_z",-1.74289968638885,"PRE"
"28","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","INTENT_z",-1.08027072275487,"PRE"
"29","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","DESIGN_z",-1.35757377355959,"PRE"
"30","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","DATA_z",-1.38229849368787,"PRE"
"31","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","POLITICS_z",0.0939845117066494,"PRE"
"32","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","TRUST_z",1.16685777039868,"PRE"
"33","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","ALIGN_z",-0.121959817870847,"PRE"
"34","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","BEAUTY_z",0.869664843054526,"PRE"
"35","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","INTENT_z",-1.24086431675291,"PRE"
"36","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","DESIGN_z",-1.40978190252451,"PRE"
"37","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","DATA_z",-1.44067369250505,"PRE"
"38","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","POLITICS_z",0.544185805017823,"PRE"
"39","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","TRUST_z",0.806196407835674,"PRE"
"40","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","ALIGN_z",-0.413375360203833,"PRE"
"41","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","BEAUTY_z",1.05008552376098,"PRE"
"42","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","INTENT_z",-1.08027072275487,"PRE"
"43","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","DESIGN_z",2.22303760092363,"PRE"
"44","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","DATA_z",2.60532457893568,"PRE"
"45","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","POLITICS_z",1.94786974985082,"PRE"
"46","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","TRUST_z",-2.65693967313205,"PRE"
"47","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","ALIGN_z",-2.54179747403844,"PRE"
"48","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","BEAUTY_z",-1.89066842105236,"PRE"
"49","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","INTENT_z",1.91647798960213,"PRE"
"50","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","DESIGN_z",2.23926162567826,"PRE"
"51","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","DATA_z",2.22489618519754,"PRE"
"52","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","POLITICS_z",2.42954408437285,"PRE"
"53","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","TRUST_z",-2.40809358272153,"PRE"
"54","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","ALIGN_z",-2.42507413761403,"PRE"
"55","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","BEAUTY_z",-1.74289968638885,"PRE"
"56","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","INTENT_z",1.79410021357024,"PRE"
"57","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","DESIGN_z",2.22303760092363,"PRE"
"58","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","DATA_z",1.99497410863615,"PRE"
"59","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","POLITICS_z",0.902088333461799,"PRE"
"60","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","TRUST_z",-1.67767447417906,"PRE"
"61","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","ALIGN_z",-2.10622669592828,"PRE"
"62","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","BEAUTY_z",-1.89066842105236,"PRE"
"63","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","INTENT_z",1.31188052668308,"PRE"
"64","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","DESIGN_z",2.23926162567826,"PRE"
"65","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","DATA_z",2.22489618519754,"PRE"
"66","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","POLITICS_z",1.99108867056936,"PRE"
"67","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","TRUST_z",-2.2932975116302,"PRE"
"68","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","ALIGN_z",-2.38484016206583,"PRE"
"69","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","BEAUTY_z",-1.74289968638885,"PRE"
"70","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","INTENT_z",1.79410021357024,"PRE"
"71","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","DESIGN_z",1.85390240767794,"PRE"
"72","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","DATA_z",1.38462363833663,"PRE"
"73","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","POLITICS_z",-0.333835158634312,"PRE"
"74","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","TRUST_z",-0.278724189960497,"PRE"
"75","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","ALIGN_z",-0.170356570994199,"PRE"
"76","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","BEAUTY_z",-1.25653780632511,"PRE"
"77","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","INTENT_z",0.740871811703979,"PRE"
"78","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","DESIGN_z",1.87435727285798,"PRE"
"79","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","DATA_z",1.30850371577189,"PRE"
"80","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","POLITICS_z",-0.113497315687419,"PRE"
"81","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","TRUST_z",-0.456560374168941,"PRE"
"82","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","ALIGN_z",-0.453609335752037,"PRE"
"83","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","BEAUTY_z",-1.27179374732743,"PRE"
"84","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","INTENT_z",0.78807038585645,"PRE"
"85","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","DESIGN_z",0.414275154019737,"PRE"
"86","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","DATA_z",0.611513042623902,"PRE"
"87","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","POLITICS_z",-0.00108652614689761,"PRE"
"88","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","TRUST_z",-0.371987542241735,"PRE"
"89","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","ALIGN_z",-0.267150077240903,"PRE"
"90","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","BEAUTY_z",-0.846217996795703,"PRE"
"91","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","INTENT_z",-0.300379374434385,"PRE"
"92","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","DESIGN_z",0.414739861576875,"PRE"
"93","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","DATA_z",0.575389740231372,"PRE"
"94","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","POLITICS_z",0.456494722257124,"PRE"
"95","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","TRUST_z",-0.494825731199384,"PRE"
"96","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","ALIGN_z",-0.534077286848445,"PRE"
"97","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","BEAUTY_z",-1.17084247467141,"PRE"
"98","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","INTENT_z",-0.620371372942853,"PRE"
"99","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","DESIGN_z",-0.360908751796217,"PRE"
"100","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","DATA_z",-0.0395274590289213,"PRE"
"101","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","POLITICS_z",0.0939845117066494,"PRE"
"102","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","TRUST_z",-0.325355866101116,"PRE"
"103","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","ALIGN_z",-0.121959817870847,"PRE"
