"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",12,"gen-x",7,"Other",5,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19,0.730875607393881,0.716215325064832,0.927427613283105,0.210130498684088,0.38291056410723,0.448455931491489,0.665488495403076,-0.656435799735909,-1.53448947007932,-1.73168042826442,-1.53545491404649,-1.0451581258027,-1.10906396244454,1.50326724399667,1.12149090100788,1.69697783249413,1.53292261091559,1.71993098319147,-0.816010811481571,-1.66982005704848,-1.84805813393603,-1.75287251962796
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",57,"Male",54,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72,0.843030432057903,0.557891959479901,2.49023349137996,1.04087898185374,1.88845668772675,1.34693035869569,1.3563667672983,-0.561885664904235,-1.92826383289037,1.05955172561118,1.08286040832268,-0.933832921563111,-1.07158925514788,-1.03833019520481,-1.66828745970823,1.02046991372233,0.755237901123293,1.48687800443924,-0.153397213367356,-1.66982005704848,-1.84805813393603,-1.75287251962796
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",79,"gen-x",57,"Male",44,22,11,19,90,86,19,93,0.54,"engage","news",1,"millennial",47,"Male",39,8,6,23,90,90,21,100,1.47,-0.727137113238413,-1.10450337916188,-1.46561888755271,1.62728967585585,1.63753233379016,-1.27036471185568,1.66726198965115,-0.601997843317672,1.76337081846324,1.05955172561118,0.548510342533053,-1.19359173145549,-1.29643749892782,-0.731585676680497,1.12149090100788,1.27416038326176,-1.11827526337633,1.7490626055355,-0.694748192218839,-1.66982005704848,0.797063240972409,0.264499945417007
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",5,"millennial",47,"Male",11,68,67,16,64,68,12,9,1.78,"engage","education",26,"millennial",42,"Female",25,55,55,12,90,90,28,0,2.11,0.9925701982766,1.11202373902716,-1.61213193862429,0.356733172184615,0.734204659618451,-1.54381345057,-1.23442675230879,-0.246718548798652,-1.87904203753899,0.501305294836058,-1.21484487457272,0.550503134964782,0.539823158608333,-1.21361277721871,1.12149090100788,1.27416038326176,-0.870830128442421,-1.1640996288674,-0.41757649104688,-0.287518685319607,0.503160865982582,-0.520033790989369
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",16,"gen-x",41,"Male",50,33,33,68,56,50,14,19,1.17,"scroll","organization",22,"gen-x",21,"Male",22,16,14,50,54,50,0,0,2.48,-0.315902756136997,-0.233724868444755,0.927427613283105,-0.0342072904834564,-0.169123014553259,-1.46568523950877,-0.888987616361181,-0.421493040457202,-1.33760228867379,0.166357436370986,0.869120382006829,-0.896724520149914,-0.996639840554572,0.451571751913299,-0.313252255931837,-0.417109413667737,-1.86061066817807,-1.1640996288674,-0.257336601306841,-0.508686904796227,-0.731229108974687,-0.688148163076449
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",53,"gen-x",48,"Male",47,66,49,66,66,50,34,18,1.5,"scroll","education",37,"gen-x",50,"Male",31,51,48,11,82,79,12,59,2.31,0.917800315167252,0.39956859389497,0.829752245902051,0.454468287851633,-0.169123014553259,-0.684403128896419,-0.923531529955943,-0.326942905625528,0.483604139327323,0.55712993791357,0.708815362269941,0.402069529311993,0.277500207531739,-1.25743342272218,0.802659088354606,0.809061189106147,-1.43641900829136,0.554666089430313,-0.330960334430642,0.3206939182411,0.973404665966304,-0.183805046815208
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",74,"millennial",69,"Male",56,17,15,57,67,71,61,71,1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,2.34,-0.914061821011784,-0.946180013576945,0.39021309268731,0.503335845685142,0.884759271980402,0.370327720430254,0.907295890566405,-0.407167262452403,1.51726184170634,1.72944744254132,1.18973042148061,-0.599857308844335,-0.62189276758801,-1.7394605232604,0.603389205446313,1.69697783249413,0.118950411293231,-1.1640996288674,-0.317967910938207,-1.66982005704848,-1.84805813393603,-1.75287251962796
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",68,"gen-x",67,"Male",66,34,35,19,82,81,42,0,1.07,"engage","political",1,"gen-x",61,"Male",64,15,20,34,81,74,44,11,3.37,-0.278517814582323,-0.154563185652289,-1.46561888755271,1.23634921318778,1.38660797985357,-0.371890284651479,-1.54532197466165,-0.450144596466801,1.22193106959805,1.6177981563863,1.72408048727023,-0.933832921563111,-0.771791596774634,-0.249558576142284,0.762805111772948,0.59765246448996,-0.305241248593477,-0.843651783083081,0.128105295635415,-1.66982005704848,1.61998989094392,1.66545304614268
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",67,"gen-x",37,"Female",3,28,0,55,75,50,55,70,1.68,"scroll","organization",38,"gen-x",7,"Female",36,30,0,0,50,20,55,20,4.36,-0.502827463910368,-1.53989263452044,0.292537725306256,0.894276308353213,-0.169123014553259,0.135943087246549,0.872751976971644,-0.27537010480825,1.17270927424666,-0.0569411359390625,-1.64232492720442,-0.377206900365151,-1.52128574270776,-1.7394605232604,-0.472668162258472,-1.68556176136486,0.0836011063026721,-0.58146718198682,0.556855270885789,0.375985973110255,-1.5541557589462,0.0963855733299261
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",71,"boomer",69,"Male",45,0,0,52,51,51,100,0,0.9,"engage","organization",34,"boomer",2,"Female",3,90,90,52,100,52,100,0,1.72,-1.54960582744125,-1.53989263452044,0.146024674234675,-0.278545079651001,-0.118938143765942,1.89382783612434,-1.54532197466165,-0.498852241683118,1.36959645565219,1.72944744254132,0.601945349112015,1.84929718442669,1.8514379139913,0.539213042920247,1.52003066682446,-0.332545923821262,1.67431983087783,-1.1640996288674,-0.586477996448542,0.154817753633634,-1.84805813393603,-1.75287251962796
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",4,"gen-x",30,"Male",33,0,0,49,100,50,45,0,0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,1.19,-1.54960582744125,-1.53989263452044,-0.000488376836905171,2.11596525419094,-0.169123014553259,-0.254697968059626,-1.54532197466165,-0.518908330889837,-1.92826383289037,-0.447713637481647,-0.0392747298355376,-1.49045894276107,-1.52128574270776,0.977419497954986,-0.113982373023544,-0.0365737093586004,-0.588035688517949,-1.1640996288674,-0.816010811481571,-1.66982005704848,-1.84805813393603,-1.75287251962796
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,100,100,0,0,0,100,100,0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.7,2.18888832802617,2.41819150510284,-2.39353487767272,-2.77079052915996,-2.67836655391912,1.89382783612434,1.90906938481448,-0.630649399327271,-1.92826383289037,-1.95497900057447,-1.64232492720442,2.22038119855866,2.22618498695786,-1.7394605232604,-2.46536699134141,-2.5311966598296,1.67431983087783,1.7490626055355,-1.02822039519135,-1.66982005704848,-1.84805813393603,-1.75287251962796
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,18,61,56,54,0,100,0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,1.11,-0.614982288574391,-0.827437489388246,0.585563827449417,-0.0342072904834564,0.03161646859601,-2.01258271693741,1.90906938481448,-0.581941754110954,-1.92826383289037,-1.95497900057447,-1.64232492720442,-0.562748907431137,-0.846741011367947,0.933598852451512,1.52003066682446,-0.247982433974787,-1.86061066817807,1.7490626055355,-0.850657274128066,-1.66982005704848,-1.84805813393603,-1.75287251962796
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",7,"gen-z",29,"Female",24,33,41,30,39,34,6,35,2.16,"engage","organization",12,"gen-x",13,"Female",26,49,47,43,39,54,11,37,3,-0.315902756136997,0.0829218627251076,-0.928404366956915,-0.864955773653108,-0.972080947150334,-1.77819808375371,-0.336284998845001,-0.137842635962178,-1.78059844683623,-0.503538280559159,-0.520189789046202,0.327852726485598,0.240025500235083,0.144827233388981,-0.911061904656718,-0.247982433974787,-1.47176831328192,-0.086229602138326,-0.0321345941046239,-1.06160745348778,-1.20147290895841,-0.463995666960342
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",24,"boomer",19,"Male",15,57,56,51,55,54,33,43,1.59,"scroll","business",1,"gen-x",21,"Female",7,55,57,41,52,47,17,44,2.39,0.581335841175184,0.676634483668599,0.0971869905441485,-0.0830748483169653,0.03161646859601,-0.723467234427037,-0.0599336900869108,-0.301156505216889,-0.94382792586274,-1.06178471133428,-1.00110484825687,0.550503134964782,0.614772573201645,0.0571859423820335,-0.392960209095155,-0.543954648437449,-1.25967248333857,0.117691754269877,-0.296313871784147,-1.66982005704848,-0.731229108974687,-1.52872002351185
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",14,"boomer",15,"Male",10,41,25,51,56,52,54,37,2.36,"engage","education",18,"boomer",10,"Male",10,50,34,43,56,30,53,31,3.21,-0.0168232236996035,-0.550371599614617,0.0971869905441485,-0.0342072904834564,-0.0687532729786244,0.0968789817159313,-0.267197171655478,-0.0805395239429813,-1.43604587937656,-1.28508328364433,-1.26827988115168,0.364961127898796,-0.247145694621448,0.144827233388981,-0.23354430276852,-1.26274431213248,0.0129024963215541,-0.2610193362025,0.0588123703424251,-0.729855124272847,-1.3778143339523,-1.36060565142477
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",19,"boomer",17,"Male",7,45,55,65,53,55,69,60,2.42,"scroll","political",14,"boomer",23,"Other",15,44,96,0,5,7,60,100,2.4,0.132716542519093,0.637053642272367,0.780914562211524,-0.180809963983983,0.0818013393833272,0.682840564675194,0.527312841024031,-0.0633485903372222,-1.18993690261965,-1.1734339974893,-1.42858490088857,0.142310719419612,2.07628615777124,-1.7394605232604,-2.26609710843311,-2.23522444536694,0.260347631255467,1.7490626055355,-0.291983063953336,-0.951023343749468,-0.613668158978757,-1.08041503127964
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",11,"boomer",11,"Female",6,38,56,35,46,19,46,69,1.82,"engage","political",23,"gen-x",12,"Female",19,43,56,6,29,17,47,58,2.03,-0.128978048363626,0.676634483668599,-0.684215948504281,-0.522882868818546,-1.72485400896009,-0.215633862529009,0.838208063376882,-0.235257926394813,-1.5837112654307,-1.50838185595438,-1.48201990746753,0.105202318006414,0.577297865904989,-1.47653665023955,-1.30960167047331,-1.81240699613457,-0.1991933336218,0.525534467086284,-0.452222953693375,-0.453394849927072,-1.26025338395637,-0.85626253516353
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",72,"gen-x",57,"Male",3,23,42,51,45,60,71,15,4.49,"engage","business",1,"gen-x",51,"Male",3,24,40,55,54,61,71,14,2.32,-0.689752171683739,0.12250270412134,0.0971869905441485,-0.571750426652054,0.332725693319913,0.760968775736429,-1.02716327074023,0.529738619061465,1.41881825100357,1.05955172561118,-1.64232492720442,-0.599857308844335,-0.0222974508415104,0.670674979430668,-0.313252255931837,0.0479897804878743,0.649189986151616,-0.756256916050994,-0.326629526599831,-1.66982005704848,1.03218514096427,-1.75287251962796
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",48,"gen-x",58,"Male",3,42,43,25,60,61,66,65,1.17,"engage","organization",12,"gen-x",62,"Male",3,39,45,26,42,56,60,60,1.74,0.0205617178550707,0.162083545517573,-1.17259278540955,0.161262940850579,0.38291056410723,0.565648248083342,0.700032408997837,-0.421493040457202,0.237495162570416,1.11537636868869,-1.64232492720442,-0.0432312876463749,0.165076085641771,-0.600123740170075,-0.791499974911742,-0.163418944128312,0.260347631255467,0.583797711774342,-0.577816380786919,-1.06160745348778,1.67877036594189,-1.75287251962796
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",36,"gen-x",37,"Male",3,57,57,56,57,56,57,56,0.56,"engage","education",41,"gen-x",54,"Male",3,65,67,72,65,62,63,68,1.54,0.581335841175184,0.716215325064832,0.341375408996783,0.0146602673500525,0.131986210170644,0.214071298307784,0.389137186644986,-0.596267532115753,-0.353166381646162,-0.0569411359390625,-1.64232492720442,0.921587149096756,0.989519646168207,1.41562595298973,0.125141486466408,0.0902715254111117,0.366395546227144,0.816850690526574,-0.664432537403156,0.54186213771772,1.20852656595817,-1.75287251962796
