"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",0.838182735681733,"gen-z",1.05469157614824,"Female",0.671966175526928,1.35501475122757,1.38051038876695,0.686946181562125,1.61706317836272,1.26611241856605,1.019845529853,1.00605557256576,-0.615823916503,"engage","education",-1.26958635331186,"millennial",0.167129150278874,"Female",1.44608661076382,1.31302168540349,1.41387852504632,1.99816851178711,0.483478375420074,0.980539073234907,1.43924270966312,1.10118713292253,-1.30922173118338
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",-1.21943289649408,"gen-x",0.285882921828519,"Other",-0.752962098469906,-0.946496503511402,-0.889894220358278,-1.98227285236695,-1.7999267488993,-2.07000355194276,-1.05120379075256,-0.83193056962169,-0.759578373218009,"engage","education",0.406034503201497,"gen-x",-1.43614467507079,"Female",-1.22843581985805,-0.361867135789785,-0.546480265243853,-0.831150483282947,0.600701041874294,1.52327287760847,1.3751243828293,1.57375986751568,-0.666273644832476
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",-1.07752837013713,"gen-x",-1.59342712206414,"Other",-1.20293944815312,0.563870257411048,0.597612247689283,0.838034051407167,0.259628823696987,0.347471789005652,0.493307566987178,0.586865750663363,-0.774710421293273,"scroll","education",-1.26958635331186,"gen-z",-1.43614467507079,"Other",-1.22843581985805,-1.11385803510105,-1.09102437365779,1.54182673838872,1.14774015199399,1.52327287760847,1.56747936333076,1.54596147136314,-1.15222277986514
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",-1.50324194920798,"gen-x",1.14011475996155,"Male",1.34693220005174,0.671753597476937,0.441032619473751,2.44963799642095,1.05536620401828,1.7979569935747,1.30066577671477,1.23177316897475,-0.649871024672344,"scroll","political",-1.26958635331186,"gen-x",-1.43614467507079,"Male",-1.22843581985805,-1.01131382155861,-1.05472143309686,-1.10495554732199,-1.58745539860449,0.903005672610112,0.862177768158752,1.32357430214284,-0.00837327740363948
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",1.8315144201804,"gen-x",1.14011475996155,"Male",0.671966175526928,-0.838613163445513,-1.20305347678934,-1.62973448939519,1.61706317836272,1.55620945947986,-1.05120379075256,1.52198150721487,-0.702833192935768,"engage","news",-1.26958635331186,"millennial",0.968766062953706,"Male",0.431612585355529,-1.25058365315765,-1.27253907646244,-0.785516305943107,1.14774015199399,1.1356058744845,-0.83695789293745,1.57375986751568,-0.942890844774146
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",-1.43228968602951,"millennial",0.542152473268427,"Male",-0.827958323417107,0.815598050898123,0.989061318228115,-1.78082235924023,0.400053067283097,0.685918336738429,-1.29692150675661,-1.18662964969295,-0.23373970260258,"engage","education",-0.103937061824307,"millennial",0.677261731071949,"Female",-0.306186705850504,0.355942359007333,0.506305011023091,-1.28749225668134,1.14774015199399,1.1356058744845,-0.612543749019084,-1.20607974773811,-0.464417850280447
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",-0.793719317423221,"gen-x",0.200459738015217,"Male",1.12194352521014,-0.443040916537252,-0.341865521603913,0.838034051407167,0.0255884177201357,-0.184372786002999,-1.22671644504117,-0.864175940537259,-0.464503435750358,"scroll","organization",-0.395349384696195,"gen-x",-0.707383845366397,"Male",-0.490636528652012,-0.977132417044458,-0.982115551975002,0.446606482232565,-0.258931845456656,-0.415062138011402,-1.51020032469255,-1.20607974773811,-0.187800650338777
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",0.483421419789352,"gen-x",0.62757565708173,"Male",0.896954850368533,0.74367582418753,0.284452991258218,0.737308804843806,0.493669229673838,-0.184372786002999,-0.524665827886742,-0.896421311452828,-0.339664039129429,"scroll","education",0.551740664637441,"gen-x",1.11451822889458,"Male",-0.0295119716482414,0.219216740950739,0.252184427096588,-1.33312643402118,0.835146374782735,0.709172171048125,-1.12549036368964,0.434025625261625,-0.314895039501166
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",1.61865763064497,"millennial",1.65265386284136,"Male",1.49692464994615,-1.018418730222,-1.04647384857381,0.284045195308679,0.540477310869208,0.830966857195334,0.423102505271735,0.812583347072348,-0.445588375656278,"engage","organization",-1.26958635331186,"millennial",-1.43614467507079,"Male",-1.22843581985805,-0.70368118093127,-0.619086146365711,-1.83510238475942,0.639775264025701,1.52327287760847,0.285112826654381,-1.20607974773811,-0.292466617884274
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",1.33484857793107,"gen-x",1.56723067902806,"Male",1.87190577468216,-0.407079803181956,-0.263575707496147,-1.62973448939519,1.24259852879976,1.31446192538502,-0.243845581024971,-1.47683798793308,-0.502333555938519,"engage","political",-1.26958635331186,"gen-x",1.62465080968766,"Male",1.72276134496609,-1.01131382155861,-0.764297908609428,-0.283540355204871,0.796072152631328,0.515338669486137,-0.0995971343485322,-0.900297390060194,0.477575857629024
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",1.26389631475259,"gen-x",0.0296133703886116,"Female",-1.27793567310032,-0.622846483313734,-1.63364745438206,0.183319948745318,0.91494196043217,-0.184372786002999,0.212487320125407,0.780337976156779,-0.27156982279074,"scroll","organization",0.624593745355413,"gen-x",-1.29039250912991,"Female",0.247162762554021,-0.498592753846379,-1.49035671982801,-1.83510238475942,-0.415228734062283,-1.57806314738333,0.253053663237472,-0.650111824687353,1.21771377098646
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",1.40580084110954,"boomer",1.65265386284136,"Male",0.74696240047413,-1.62975765726203,-1.63364745438206,0.0322320789002757,-0.208451988256715,-0.136023279184031,1.79210120872287,-1.47683798793308,-0.566644760258391,"engage","organization",0.333181422483525,"boomer",-1.43614467507079,"Female",-1.22843581985805,1.55229151700253,1.77690793065561,0.537874836912244,1.53848237350806,-0.337528737386607,1.6957160169984,-1.20607974773811,-0.755987331300045
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",-1.50324194920798,"gen-x",-0.312079364864599,"Male",-0.0779960739450898,-1.62975765726203,-1.63364745438206,-0.118855790944766,2.08514399031642,-0.184372786002999,-0.138537988451807,-1.47683798793308,-0.593125844390103,"engage","education",-1.26958635331186,"gen-x",-1.43614467507079,"Male",-1.22843581985805,-1.52403488927083,-1.49035671982801,0.994216610310641,-0.0635607346996217,-0.0661618351998249,-0.356070441683808,-1.20607974773811,-1.15222277986514
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",-1.50324194920798,"gen-z",-1.76427348969074,"Other",-1.27793567310032,1.96635367826761,2.28084325100626,-2.58662433174712,-2.5956641292206,-2.60184812695141,1.79210120872287,1.74769910362386,-0.740663313123929,"engage","political",-1.26958635331186,"gen-z",-1.43614467507079,"Other",-1.22843581985805,1.89410556214401,2.1399373362649,-1.83510238475942,-2.36893984163262,-2.35339715363128,1.6957160169984,1.57375986751568,-1.51855366627438
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",-1.50324194920798,"millennial",-1.76427348969074,"Male",-1.27793567310032,-0.730729823379624,-0.929039127412161,0.485495688435402,0.0255884177201357,0.00902524127287411,-1.71815187704927,1.74769910362386,-0.676352108804056,"engage","political",-1.26958635331186,"millennial",-1.43614467507079,"Male",-1.22843581985805,-0.669499776417121,-0.836903789731286,0.948582432970801,1.53848237350806,-0.259995336761812,-1.51020032469255,1.57375986751568,-1.21203190417685
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",-1.36133742285103,"gen-z",-0.397502548677901,"Female",-0.452977198681099,-0.443040916537252,-0.0287062651728477,-1.0757456332967,-0.770148962601158,-0.95796489510649,-1.50753669190294,-0.348250005888149,-0.0899852458875707,"engage","organization",-0.905320949721999,"gen-x",-1.07176426021859,"Female",-0.21396179444975,0.150853931922442,0.215881486535658,0.127167240853687,-0.845045177727758,-0.259995336761812,-1.15754952710654,-0.177539090094209,0.200958657687354
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",-0.651814791066269,"boomer",-0.995464835371019,"Male",-0.677965873522704,0.420025803989862,0.5584673406354,-0.018130544381405,-0.0212196634752345,0.00902524127287411,-0.559768358744464,-0.0902870385635942,-0.305616930960085,"scroll","business",-1.26958635331186,"gen-x",-0.707383845366397,"Female",-1.13621090845729,0.355942359007333,0.57891089214495,0.0358988861740073,-0.337080289759469,-0.531362238948595,-0.965194546605088,0.0170496829735567,-0.255085915189453
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",-0.935623843780174,"boomer",-1.25173438681093,"Male",-0.902954548364309,-0.155352009694881,-0.655024778034979,-0.018130544381405,0.0255884177201357,-0.0876737723650623,0.177384789267685,-0.28375926405701,-0.0143250055112502,"engage","education",-0.541055546132139,"boomer",-1.21751642615947,"Male",-0.951761085655783,0.18503533643659,-0.25605674075642,0.127167240853687,-0.180783401153842,-1.19039614425935,0.188935336403653,-0.344329467009436,0.357957609005599
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",-0.722767054244745,"boomer",-1.16631120299762,"Male",-1.05294699825871,-0.0115075562736949,0.519322433581517,0.686946181562125,-0.114835825865975,0.0573747480918423,0.703922752133506,0.457884267001085,0.00837306660164608,"scroll","political",-0.759614788286055,"boomer",-0.561631679425519,"Other",-0.67508635145352,-0.0200530906483004,1.99472557402118,-1.83510238475942,-2.17356873087559,-2.08203025144449,0.413349480322019,1.57375986751568,-0.247609774650489
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",-1.1484806333156,"boomer",-1.42258075443753,"Female",-1.12794322320591,-0.26323534976077,0.5584673406354,-0.823932516888296,-0.442492394233566,-1.68320749739101,-0.103435457594086,0.74809260524121,-0.218607654527316,"engage","political",-0.322496303978223,"gen-x",-1.14464034318903,"Female",-0.582861440052766,-0.0542344951624489,0.54260795158402,-1.56129732072038,-1.23578739924183,-1.69436324832052,-0.00341964409780376,0.406227229109087,-0.524226974592159
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",1.47675310428802,"gen-x",1.14011475996155,"Male",-1.27793567310032,-0.802652050090216,0.0104386418810355,-0.018130544381405,-0.489300475428937,0.299122282186683,0.774127813848949,-0.993157424199537,0.791456554496565,"engage","business",-1.26958635331186,"gen-x",1.18739431186502,"Male",-1.22843581985805,-0.70368118093127,-0.0382390973908454,0.674777368931763,-0.258931845456656,0.0113715654249701,0.766000277908023,-0.81690220160258,-0.307418898962202
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",0.12866010389697,"gen-x",1.22553794377485,"Male",-1.27793567310032,-0.119390896339584,0.0495835489349187,-1.3275587497051,0.212820742501617,0.347471789005652,0.598615159560342,0.619111121578932,-0.464503435750358,"engage","organization",-0.905320949721999,"gen-x",1.6975268926581,"Male",-1.22843581985805,-0.190960113219043,0.1432756054138,-0.648613773923588,-0.727822511273537,-0.182461936137017,0.413349480322019,0.461824021414163,-0.741035050222116
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",-0.368005738352364,"gen-x",0.0296133703886116,"Male",-1.27793567310032,0.420025803989862,0.597612247689283,0.233682572026999,0.0723964989155059,0.105724254910811,0.28269238184085,0.328902783338808,-0.695267168898136,"engage","education",0.770299906791357,"gen-x",1.40602256077634,"Male",-1.22843581985805,0.697756404148817,0.941940297754241,1.45055838370904,0.170884598208819,0.0501382657373675,0.509526970572748,0.684211190634466,-0.890557861001397
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",1.61865763064497,"gen-x",1.31096112758815,"Male",-1.27793567310032,-0.838613163445513,-0.0287062651728477,0.586220934998763,0.306436904892357,0.734267843557397,0.633717690418063,-0.83193056962169,-0.158079462226259,"engage","political",1.49883071397108,"gen-x",1.3331464778059,"Male",-1.22843581985805,-0.772043989959567,0.0343667837310128,0.994216610310641,0.0927361539060055,0.399038568548945,0.573645297406567,-0.622313428534815,-0.404608725968734
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",-0.368005738352364,"gen-x",-0.568348916304506,"Male",-1.27793567310032,0.204259123858084,0.480177526527634,-0.018130544381405,-0.208451988256715,-0.136023279184031,0.0720771966945213,0.296657412423238,-0.589342832371287,"engage","individual",1.20741839109919,"gen-x",1.26027039483546,"Male",-1.22843581985805,0.902844831233708,-0.328662621878278,0.127167240853687,-0.68874828912213,-0.182461936137017,-0.388129605100717,-0.0385471093315191,-0.569083817825943
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",0.483421419789352,"gen-x",-0.653772100117809,"Female",0.0719963759493138,1.96635367826761,2.28084325100626,-0.0684931676630857,-0.208451988256715,-0.136023279184031,0.387999974414014,0.167675928760961,-0.229956690583764,"engage","education",1.28027147181716,"millennial",-0.197251264573322,"Female",0.339387673954775,-0.25932292224734,0.905637357193312,-0.785516305943107,0.835146374782735,0.825472271985317,0.541586133989657,-1.20607974773811,0.0290074252911806
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",-1.50324194920798,"millennial",0.798422024708335,"Male",0.74696240047413,-1.62975765726203,-1.63364745438206,1.44238553078734,-1.3318459369456,-0.136023279184031,-1.71815187704927,-1.47683798793308,-0.377494159317589,"scroll","individual",-1.26958635331186,"gen-z",-0.780259928336837,"Male",-0.398411617251258,0.86866342671956,1.30496970336353,0.492240659572404,-0.376154511910876,-0.376295437699005,-1.51020032469255,-1.20607974773811,0.111244971219785
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",-0.368005738352364,"gen-x",-0.568348916304506,"Male",-0.377980973733897,-0.119390896339584,0.0887284559888019,-0.018130544381405,-0.208451988256715,-0.136023279184031,-1.71815187704927,0.167675928760961,-0.449371387675094,"engage","education",0.114622180329609,"millennial",-0.197251264573322,"Female",-0.398411617251258,-0.0884158996765974,0.0343667837310128,0.218435595533366,1.30403704059962,1.25190597542169,-1.51020032469255,-1.20607974773811,1.15790464667475
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",0.554373682967828,"boomer",-0.568348916304506,"Male",0.146992600896516,-0.514963143247845,-0.576734963927212,2.44963799642095,-2.5956641292206,-2.60184812695141,-0.384255704455857,1.74769910362386,-0.354796087204693,"engage","political",-1.26958635331186,"millennial",0.895889979983267,"Male",0.984962053760054,-1.2164022486435,-1.12732731421872,-0.602979596583749,1.53848237350806,1.52327287760847,-0.484307095351446,1.57375986751568,0.103768830680821
