"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",57,"gen-z",53,"Female",43,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",34,"Female",56,83,80,84,73,86,92,83,0.98,1.59550777240595,1.66945385780974,0.807017295608252,1.53991117952363,1.32994277582971,1.01887204651976,1.14393678698335,-0.554834906483339,0.729922085147376,0.898620318498818,0.507280374119407,1.61892422588379,1.49178220965702,2.03493421194971,0.385277480500802,1.03504775953151,1.35293934172903,1.30545715439497,-0.973670138858397,-1.62505643305503,0.078120884684506,1.16136610417713
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",9,"gen-x",42,"Other",14,19,19,12,17,11,19,20,0.39,"engage","education",33,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84,-0.766957464366478,-0.690567960681745,-1.71236520751074,-1.86420117874153,-2.00943318968157,-1.18193420459249,-0.770621845593647,-0.665316764433818,-1.57682942547639,0.28103941413958,-1.05773354603621,-0.169107102935569,-0.487625524302379,-0.683489353631962,0.500073551592131,1.59832341720637,1.28563849329168,1.79410021357024,-0.609085868218762,0.160019287837117,-1.7677734369747,-1.76412835976716
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",12,"gen-x",7,"Other",5,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19,0.783410347265429,0.855653230743711,0.949623852388572,0.187592571445688,0.410404466486024,0.459345033525124,0.707283063764032,-0.676946433691763,-1.4326574560624,-1.68399073609436,-1.54342752125692,-0.971896679140179,-1.03746100595777,1.59647879814621,1.03578855001833,1.59832341720637,1.48754103860372,1.76535650420699,-0.884643747190579,-1.62505643305503,-1.7677734369747,-1.76412835976716
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",55,"Male",53,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72,0.894150905239137,0.692893105330506,2.47076045804532,0.980331065836204,1.86230706018658,1.31728645345024,1.37905802256298,-0.581001662313715,-1.81711604116636,1.01090775565504,1.04694034658686,-0.862425373294096,-1.00080530718074,-0.946562601914059,-1.64278644211267,0.954579808435103,0.747231705792923,1.53540682930098,-0.236022893610762,-1.62505643305503,-1.7677734369747,-1.76412835976716
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",77,"gen-x",55,"Male",43,22,11,19,90,86,19,93,0.54,"engage","news",1,"millennial",47,"Male",39,8,6,23,90,90,21,100,1.47,-0.656216906392771,-1.01608821150816,-1.37961657502333,1.53991117952363,1.62032329456982,-1.18193420459249,1.6813567540225,-0.621705504716524,1.69106854790728,1.01090775565504,0.507280374119407,-1.11785842026829,-1.2207394998429,-0.639643812251613,1.03578855001833,1.19598366172433,-1.03624077779672,1.79410021357024,-0.765941891633489,-1.62505643305503,0.82801545285856,0.22299995536481
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",5,"millennial",45,"Male",11,68,67,16,64,68,12,9,1.78,"engage","education",25,"millennial",42,"Female",25,55,55,12,90,90,28,0,2.11,1.04180498253741,1.26255354427673,-1.52222313180365,0.327487599867544,0.749181738349488,-1.44304681065665,-1.14009807293307,-0.261185757720223,-1.76905871802837,0.449470569873918,-1.21963153777645,0.597192037987014,0.575389740231372,-1.12194476743546,1.03578855001833,1.19598366172433,-0.800687808266014,-1.08027072275487,-0.494623364645853,-0.286249642385919,0.539594465099309,-0.549772167186512
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",16,"gen-x",40,"Male",49,33,33,68,56,50,14,19,1.17,"scroll","organization",21,"gen-x",21,"Male",22,16,14,50,54,50,0,0,2.48,-0.250168193822509,-0.120907521735524,0.949623852388572,-0.0455658092574045,-0.121959817870847,-1.36844320892403,-0.804210593533594,-0.438538213903887,-1.24042816351042,0.168751976983355,0.83107635759988,-0.825934938012068,-0.92749390962669,0.544185805017823,-0.341764303077613,-0.413375360203833,-1.74289968638885,-1.08027072275487,-0.337767341231126,-0.509384107497436,-0.671773683489548,-0.71536619344751
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",52,"gen-x",46,"Male",46,66,49,66,66,50,34,18,1.5,"scroll","education",35,"gen-x",50,"Male",31,51,48,11,82,79,12,59,2.31,0.967977943888275,0.5301329799173,0.854552814535025,0.420750952148781,-0.121959817870847,-0.622407191597847,-0.837799341473541,-0.342593442525839,0.489635469457401,0.50561428845203,0.669178365859644,0.451230296858903,0.318799848792191,-1.16579030881581,0.729665693774788,0.753409930694083,-1.33909459576477,0.615608129676943,-0.409836324962216,0.271586520392876,1.00106804551411,-0.218584114664517
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",72,"millennial",67,"Male",55,17,15,57,67,71,61,71,1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,2.34,-0.840784503015617,-0.853328086094951,0.426733144194064,0.4673826282894,0.894371997719543,0.384741431792505,0.942404299343663,-0.424001127331456,1.4507819322173,1.68463237859239,1.15487234108035,-0.534011455755846,-0.560936921856431,-1.64809126399965,0.538338908622574,1.59832341720637,0.141524069856817,-1.08027072275487,-0.397118269009671,-1.62505643305503,-1.7677734369747,-1.76412835976716
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",67,"gen-x",65,"Male",64,34,35,19,82,81,42,0,1.07,"engage","political",1,"gen-x",60,"Male",64,15,20,34,81,74,44,11,3.37,-0.21325467449794,-0.0395274590289213,-1.37961657502333,1.16685777039868,1.37833952895306,-0.323992784667372,-1.44239680439259,-0.46761238704875,1.21049531652733,1.57234494143617,1.64056631630106,-0.862425373294096,-0.707559716964534,-0.157342857067768,0.691400336744345,0.552240052953063,-0.262281020767253,-0.764089919759109,0.0395349853610555,-1.62505643305503,1.57791002103261,1.60295017420646
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",66,"gen-x",37,"Female",3,28,0,55,75,50,55,70,1.68,"scroll","organization",36,"gen-x",7,"Female",36,30,0,0,50,20,55,20,4.36,-0.434735790445355,-1.46367855639447,0.331662106340517,0.840436037414349,-0.121959817870847,0.160930626594649,0.908815551403715,-0.290259930865086,1.16243799338933,0.000320821249017665,-1.65135951575041,-0.31506884406368,-1.44067369250505,-1.64809126399965,-0.494825731199384,-1.62039462664995,0.107873645638145,-0.505396535489849,0.459230831795055,0.327370136670755,-1.47935244921545,0.0574059291038125
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",70,"boomer",67,"Male",44,0,0,52,51,51,100,0,0.9,"engage","organization",32,"boomer",2,"Female",3,90,90,52,100,52,100,0,1.72,-1.46831433153329,-1.46367855639447,0.189055549560196,-0.278724189960497,-0.0735630647474951,1.83951166557857,-1.44239680439259,-0.517038481395017,1.35466728594131,1.68463237859239,0.561246371366153,1.87435727285798,1.85833919742728,0.631876887778522,1.41844212032276,-0.332907409107425,1.62214273547841,-1.08027072275487,-0.659958092028943,0.104235671559238,-1.7677734369747,-1.76412835976716
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",4,"gen-x",30,"Male",32,0,0,49,100,50,45,0,0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,1.19,-1.46831433153329,-1.46367855639447,0.0464489927798759,2.00622794092981,-0.121959817870847,-0.212087382068444,-1.44239680439259,-0.537390402596421,-1.81711604116636,-0.39268520879777,-0.0863455955947928,-1.40978190252451,-1.44067369250505,1.07033230158202,-0.150437517925398,-0.0512695802699972,-0.531484414516634,-1.08027072275487,-0.884643747190579,-1.62505643305503,-1.7677734369747,-1.76412835976716
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,100,100,0,0,0,100,100,0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.7,2.22303760092363,2.60532457893568,-2.28279143463203,-2.65693967313205,-2.54179747403844,1.83951166557857,1.91647798960213,-0.650779677861386,-1.81711604116636,-1.90856561040681,-1.65135951575041,2.23926162567826,2.22489618519754,-1.64809126399965,-2.40809358272153,-2.42507413761403,1.62214273547841,1.79410021357024,-1.09237199441549,-1.62505643305503,-1.7677734369747,-1.76412835976716
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,18,61,56,54,0,100,0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,1.11,-0.545476348419063,-0.731257992035047,0.616875219901158,-0.0455658092574045,0.0716271946225607,-1.89066842105236,1.91647798960213,-0.60135358351512,-1.81711604116636,-1.90856561040681,-1.65135951575041,-0.497521020473818,-0.780871114518586,1.02648676020167,1.41844212032276,-0.252439458011017,-1.74289968638885,1.79410021357024,-0.918558563064034,-1.62505643305503,-1.7677734369747,-1.76412835976716
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",7,"gen-z",29,"Female",24,33,41,30,39,34,6,35,2.16,"engage","organization",11,"gen-x",13,"Female",26,49,47,43,39,54,11,37,3,-0.250168193822509,0.204612729090888,-0.85672586682882,-0.83830430364792,-0.896307867844478,-1.66685761585451,-0.266790626494438,-0.150703899769744,-1.67294407175238,-0.448828927375883,-0.518073573568756,0.378249426294847,0.282144150015165,0.237267015355377,-0.915744658534256,-0.252439458011017,-1.37274501998345,-0.0167534763145807,-0.117321038053672,-1.06722027027623,-1.13324726390435,-0.494574158432847
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",23,"boomer",19,"Male",15,57,56,51,55,54,33,43,1.59,"scroll","business",1,"gen-x",21,"Female",7,55,57,41,52,47,17,44,2.39,0.635756269967152,0.81496319939041,0.141520030633423,-0.0921974853980231,0.0716271946225607,-0.659708992464156,0.00191935702513984,-0.316426686695463,-0.904026901544455,-1.01026611315701,-1.00376754878947,0.597192037987014,0.648701137785424,0.149575932594678,-0.418295017138498,-0.534077286848445,-1.17084247467141,0.184452489228177,-0.375921509088762,-1.62505643305503,-0.671773683489548,-1.5433363247525
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",14,"boomer",15,"Male",10,41,25,51,56,52,54,37,2.36,"engage","education",17,"boomer",10,"Male",10,50,34,43,56,30,53,31,3.21,0.0451399607740447,-0.446427772561936,0.141520030633423,-0.0455658092574045,-0.0251663116241432,0.12362882572834,-0.199613130614544,-0.0925555534800181,-1.33654280978641,-1.23484098746946,-1.27359753502319,0.414739861576875,-0.194379934086172,0.237267015355377,-0.265233589016727,-1.21805487116791,0.0405727972007995,-0.189215732494087,-0.0282946463858535,-0.732518572608954,-1.3062998565599,-1.3777422984915
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",19,"boomer",17,"Male",7,45,55,65,53,55,69,60,2.42,"scroll","political",13,"boomer",23,"Other",15,44,96,0,5,7,60,100,2.4,0.192794038072322,0.774273168037108,0.807017295608252,-0.18546083767926,0.120023947745913,0.68315583872298,0.572928072004243,-0.0751110495931003,-1.09625619409643,-1.12255355031323,-1.43549552676343,0.195797249884709,2.07827339008943,-1.64809126399965,-2.21676679756931,-2.14343630877661,0.276125766731507,1.79410021357024,-0.37168215710458,-0.955653037720472,-0.556405288385848,-1.10175225472317
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",11,"boomer",11,"Female",6,38,56,35,46,19,46,69,1.82,"engage","political",22,"gen-x",12,"Female",19,43,56,6,29,17,47,58,2.03,-0.065600597199663,0.81496319939041,-0.619048272194953,-0.51188257066359,-1.62225916469476,-0.174785581202135,0.875226803463768,-0.249556088462278,-1.48071477920039,-1.45941586178191,-1.48946152401017,0.159306814602681,0.612045439008398,-1.38501801571755,-1.29839822883868,-1.74109655329457,-0.161329748111236,0.586864420313692,-0.528538180519307,-0.453600491219557,-1.1909314614562,-0.880960219708508
"31","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",52,"gen-x",26,"Female",34,100,100,50,51,51,60,51,1.79,"engage","education",50,"millennial",28,"Female",37,37,66,23,82,82,64,0,2.77,2.22303760092363,2.60532457893568,0.0939845117066494,-0.278724189960497,-0.0735630647474951,0.347439630926196,0.270629340544718,-0.258278340405737,0.489635469457401,-0.61726008311022,0.0215863988986981,-0.0596357970894854,0.978602426778657,-0.639643812251613,0.729665693774788,0.874111857338695,0.410727463606197,-1.08027072275487,-0.214826133689853,1.10834076456107,-0.267984300626596,0.112603937857478
"32","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",4,"millennial",48,"Male",44,0,0,80,27,51,0,0,1.4,"scroll","individual",1,"gen-z",20,"Male",23,70,77,51,51,51,0,0,2.88,-1.46831433153329,-1.46367855639447,1.52005007950985,-1.39788441733534,-0.0735630647474951,-1.89066842105236,-1.44239680439259,-0.371667615670702,-1.81711604116636,0.617901725608256,0.561246371366153,1.14454856721743,1.38181511332594,0.588031346398173,-0.456560374168941,-0.373141384655629,-1.74289968638885,-1.08027072275487,-0.168193261863853,-1.62505643305503,-0.729457881041399,-0.660168184693844
"33","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",35,"gen-x",27,"Male",25,42,44,51,51,51,0,51,1.21,"engage","education",29,"millennial",28,"Female",23,42,42,45,94,93,0,0,4.28,0.0820534800986139,0.326682823150792,0.141520030633423,-0.278724189960497,-0.0735630647474951,-1.89066842105236,0.270629340544718,-0.426908544645942,-0.327339023888515,-0.561116364532108,-0.464107576322011,0.122816379320653,0.0988656561300356,0.324958098116076,1.1888499781401,1.31668558836894,-1.74289968638885,-1.08027072275487,0.4253160159216,-0.0631151772744008,-0.267984300626596,-0.660168184693844
