"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",0.731244996049803,"gen-z",0.992692142298386,"Female",0.593553006732896,1.42446497006082,1.38914058860224,0.641326584880186,1.50794635417281,1.19722652948975,0.865994142783297,0.926064183171763,-0.606631936113317,"engage","education",-1.37150951039582,"millennial",0.0785807866201086,"Female",1.26034830860315,1.36218071711571,1.30081619241121,1.81750431808858,0.429483123039401,0.921764370740015,1.27773736663689,1.04198647202998,-1.36478460343717
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",-1.32377607013231,"gen-x",0.250366271103128,"Other",-0.89966210454483,-0.813280687373951,-0.757107523782679,-1.83249503074207,-1.88749114905405,-1.96543160737061,-1.13063166511879,-0.827612176987389,-0.764641488325985,"engage","education",0.174042608129602,"gen-x",-1.55348170472061,"Female",-1.35248506438756,-0.319947688596734,-0.556509941650274,-0.75345775632374,0.547689487178685,1.46787952902864,1.21507246390825,1.49947020200182,-0.667680155521293
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",-1.2096082331222,"gen-x",-1.50422215172203,"Other",-1.27296588236426,0.65523990031762,0.649055032607438,0.781354223500314,0.159073921384053,0.326349651223852,0.358377411960732,0.526102908047746,-0.781274072769424,"scroll","education",-1.37150951039582,"gen-z",-1.55348170472061,"Other",-1.35248506438756,-1.07518901361048,-1.07243386777846,1.40283301576401,1.09931918649535,1.46787952902864,1.40306717209416,1.47255939435642,-1.19456142429492
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",-1.55211174415255,"gen-x",1.06017631240705,"Male",1.15350867346204,0.760134228009876,0.501037921408479,2.27498236878168,0.949792244053322,1.70141840638053,1.13672306588867,1.14142794670008,-0.644055251111054,"scroll","political",-1.37150951039582,"gen-x",-1.55348170472061,"Male",-1.35248506438756,-0.972201560199518,-1.03803893936992,-1.00226053771848,-1.65882931008796,0.843747919555925,0.713753242079164,1.2572729331932,0.0456360237414701
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",1.75875552914086,"gen-x",1.06017631240705,"Male",0.593553006732896,-0.708386359681696,-1.0531417461806,-1.50576387396178,1.50794635417281,1.47224028052109,-1.13063166511879,1.41832421409363,-0.70226929666309,"engage","news",-1.37150951039582,"millennial",0.864388652821194,"Male",0.366484259948435,-1.21250561815844,-1.24440850982119,-0.711990626091283,1.09931918649535,1.07779727310819,-0.94686668022969,1.49947020200182,-0.967597185438591
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",-1.49502782564749,"millennial",0.452818781429107,"Male",-0.961879400848068,0.899993331599549,1.01909781060484,-1.6457915125819,0.298612448913924,0.647199027427077,-1.36751947283599,-1.16604094824617,-0.186659178916491,"engage","education",-0.296342819247701,"millennial",0.562154858128469,"Female",-0.389862242759404,0.400964485280027,0.440942982197559,-1.16812905864831,1.09931918649535,1.07779727310819,-0.727539520679464,-1.19161056253842,-0.4488217823384
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",-0.981272559101961,"gen-x",0.115397930885808,"Male",0.966856784552327,-0.323773824810094,-0.23904763458632,0.781354223500314,-0.073490291165732,-0.177842225666931,-1.29983724205965,-0.858378428920006,-0.440306091678931,"scroll","organization",-0.56513449203473,"gen-x",-0.707227079580977,"Male",-0.596138561679724,-0.93787240906253,-0.969249082552825,0.40762189018505,-0.319157183176069,-0.482531750573592,-1.60484815888037,-1.19161056253842,-0.148904752421102
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",0.445825403524509,"gen-x",0.520302951537767,"Male",0.780204895642612,0.830063779804712,0.353020810209519,0.688002464420228,0.391638133933838,-0.177842225666931,-0.623014934296229,-0.889144680852623,-0.303087270020561,"scroll","education",0.308438444523117,"gen-x",1.04572892963683,"Male",-0.0460683778922049,0.263647880732073,0.200178483337738,-1.20959618888077,0.784102215457255,0.648706791595702,-1.22885874250855,0.396127088540323,-0.28670446886959
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",1.47333593661557,"millennial",1.60004967327632,"Male",1.27794326606852,-0.883210239168788,-0.905124634981639,0.267919548559845,0.438150976443795,0.784705902942745,0.290695181184389,0.741466671576062,-0.419515361124632,"engage","organization",-1.37150951039582,"millennial",-1.55348170472061,"Male",-1.35248506438756,-0.663239199966621,-0.625299798467366,-1.66573462143779,0.587091608558447,1.46787952902864,0.14976911752144,-1.19161056253842,-0.262386871849269
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",1.18791634409027,"gen-x",1.53256550316766,"Male",1.71346434019119,-0.288809048912676,-0.16503907898684,-1.50576387396178,1.13584361409315,1.24306215466164,-0.352286011190861,-1.44293721563972,-0.481887552787527,"engage","political",-1.37150951039582,"gen-x",1.58974976008373,"Male",1.74165971941723,-0.972201560199518,-0.76287951210155,-0.255852193534259,0.744700094077493,0.453665663635479,-0.226220298850376,-0.895591678438991,0.572517292515102
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",1.13083242558521,"gen-x",-0.0195704093315113,"Female",-1.3351831786675,-0.498597704297186,-1.46018880197774,0.17456778947976,0.810253716523451,-0.177842225666931,0.0876484888553631,0.710700419643446,-0.228240640025087,"scroll","organization",0.375636362719874,"gen-x",-1.43258818684352,"Female",0.160207941028115,-0.457264293144689,-1.45077808027247,-1.66573462143779,-0.476765668695115,-1.65277851833493,0.118436666157122,-0.653394409630369,1.37499799418571
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",1.30208418110039,"boomer",1.60004967327632,"Male",0.655770303036135,-1.4776114294249,-1.46018880197774,0.0345401508596316,-0.306054503715517,-0.132006600495041,1.61049868132306,-1.44293721563972,-0.552576036672142,"engage","organization",0.106844689932844,"boomer",-1.55348170472061,"Female",-1.35248506438756,1.60248477507463,1.64476547649667,0.490556150649964,1.49334040029296,-0.404515299389503,1.52839697755143,-1.19161056253842,-0.764950543602579
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",-1.55211174415255,"gen-x",-0.35699125987481,"Male",-0.0908372526027284,-1.4776114294249,-1.46018880197774,-0.105487487760496,1.97307477927238,-0.177842225666931,-0.250762665026347,-1.44293721563972,-0.581683059448159,"engage","education",-1.37150951039582,"gen-x",-1.55348170472061,"Male",-1.35248506438756,-1.48713882725435,-1.45077808027247,0.905227452974532,-0.122146576277261,-0.13145772024519,-0.47687990976492,-1.19161056253842,-1.19456142429492
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",-1.55211174415255,"gen-z",-1.70667466204801,"Other",-1.3351831786675,2.01886616031694,2.24023897799626,-2.39260558522259,-2.67820947172332,-2.4696234842614,1.61049868132306,1.63368797762195,-0.743850757771687,"engage","political",-1.37150951039582,"gen-z",-1.55348170472061,"Other",-1.35248506438756,1.94577628644452,1.98871476058213,-1.66573462143779,-2.44687173768319,-2.43294303017582,1.52839697755143,1.49947020200182,-1.59174884229351
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",-1.55211174415255,"millennial",-1.70667466204801,"Male",-1.3351831786675,-0.603492031989441,-0.794111801582419,0.454623066720015,-0.073490291165732,0.0055002750206266,-1.77361285749404,1.63368797762195,-0.673162273887072,"engage","political",-1.37150951039582,"millennial",-1.55348170472061,"Male",-1.35248506438756,-0.628910048829632,-0.831669368918642,0.863760322742075,1.49334040029296,-0.326498848205413,-1.60484815888037,1.49947020200182,-1.25940834968245
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",-1.43794390714243,"gen-z",-0.42447542998347,"Female",-0.526358326725398,-0.323773824810094,0.0569865878115995,-0.992329199021306,-0.864208613835001,-0.91121222841716,-1.57056616516502,-0.366118397998139,-0.028649626703823,"engage","organization",-1.03551991941203,"gen-x",-1.19080115108934,"Female",-0.321103469785965,0.194989578458096,0.165783554929192,0.117351978557853,-0.910189003872492,-0.326498848205413,-1.26019119387287,-0.195910679658529,0.272600262597804
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",-0.810020803586784,"boomer",-0.896864620744089,"Male",-0.837444808241591,0.515380796727947,0.612050754807698,-0.012135728680411,-0.120003133675689,0.0055002750206266,-0.6568560496844,-0.119988382537205,-0.265663955022824,"scroll","business",-1.37150951039582,"gen-x",-0.707227079580977,"Female",-1.21496751844068,0.400964485280027,0.509732839014651,0.0344177180929391,-0.397961425935592,-0.599556427349726,-1.07219648568696,-0.00753502614071269,-0.221857543482066
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",-1.09544039611208,"boomer",-1.16680130117873,"Male",-1.02409669715131,-0.0440556176307471,-0.535081856984239,-0.012135728680411,-0.073490291165732,-0.086170975323152,0.0538073734671921,-0.304585894132905,0.0545132955133703,"engage","education",-0.699530328428245,"boomer",-1.31169466896643,"Male",-1.0774499724938,0.229318729595084,-0.281350514381906,0.117351978557853,-0.240352940416545,-1.26269626241448,0.0557717634284861,-0.357375525530943,0.442823441740054
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",-0.924188640596902,"boomer",-1.03183296096141,"Male",-1.14853128975778,0.0958034859589264,0.575046477007959,0.641326584880186,-0.213028818695603,0.0513359001925159,0.561424104289758,0.403037900317279,0.0794621721785283,"scroll","political",-0.901124083018518,"boomer",-0.586333561703887,"Other",-0.871173653573484,0.0233438227731523,1.85113504694794,-1.66573462143779,-2.24986113078438,-2.15988545103151,0.275098922978712,1.49947020200182,-0.213751677808626
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",-1.26669215162725,"boomer",-1.36925381150471,"Female",-1.21074858606102,-0.148949945323002,0.612050754807698,-0.758949801321093,-0.538618716265302,-1.5987466059955,-0.216921549638176,0.679934167710829,-0.170026594473052,"engage","political",-0.497936573837973,"gen-x",-1.25124791002788,"Female",-0.733656107626604,-0.0109853283638364,0.475337910606105,-1.41693184004305,-1.30421021767011,-1.76980319511106,-0.132222944757422,0.36921628089492,-0.513668707725924
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",1.35916809960545,"gen-x",1.06017631240705,"Male",-1.3351831786675,-0.673421583784278,0.0939908656113394,-0.012135728680411,-0.585131558775259,0.280514026051963,0.6291063350661,-0.981443436650473,0.94019841712648,"engage","business",-1.37150951039582,"gen-x",1.10617568857537,"Male",-1.35248506438756,-0.663239199966621,-0.0749809439306302,0.614957541347334,-0.319157183176069,-0.053441269061101,0.61975588798621,-0.814859255502783,-0.27859860319615
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",0.160405810999215,"gen-x",1.12766048251571,"Male",-1.3351831786675,-0.00909084173332871,0.130995143411079,-1.22570859672152,0.112561078874096,0.326349651223852,0.459900758125245,0.556869159980362,-0.440306091678931,"engage","organization",-1.03551991941203,"gen-x",1.65019651902228,"Male",-1.35248506438756,-0.148301932911791,0.0969936981120996,-0.587589235393913,-0.791982639733207,-0.248482397021324,0.275098922978712,0.423037896185725,-0.748738812255698
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",-0.410433374051373,"gen-x",-0.0195704093315113,"Male",-1.3351831786675,0.515380796727947,0.649055032607438,0.221243669019802,-0.026977448655775,0.0971715253644053,0.155330719631705,0.279972892586812,-0.693953004441371,"engage","education",0.510032199113389,"gen-x",1.28751596539101,"Male",-1.35248506438756,0.744255996649914,0.853682123100111,1.3198987552991,0.114266152001308,-0.0144330434690564,0.369096277071666,0.638324357348944,-0.910856125724508
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",1.47333593661557,"gen-x",1.26262882273302,"Male",-1.3351831786675,-0.708386359681696,0.0569865878115995,0.547974825800101,0.20558676389401,0.693034652598966,0.493741873513416,-0.827612176987389,-0.103496256699297,"engage","political",1.45080305386799,"gen-x",1.22706920645246,"Male",-1.35248506438756,-0.731897502240598,-0.00619108711353826,0.905227452974532,0.0354619092417853,0.336640986859345,0.431761179800302,-0.626483601984967,-0.383974856950876
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",-0.410433374051373,"gen-x",-0.55944377020079,"Male",-1.3351831786675,0.305592141343437,0.538042199208219,-0.012135728680411,-0.306054503715517,-0.132006600495041,-0.0477159726973211,0.249206640654195,-0.5775249133373,"engage","individual",1.11481346288421,"gen-x",1.16662244751392,"Male",-1.35248506438756,0.950230903471846,-0.350140371198998,0.117351978557853,-0.752580518353446,-0.248482397021324,-0.508212361129238,-0.0613566414315174,-0.562303901766567
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",0.445825403524509,"gen-x",-0.626927940309449,"Female",0.0335973400037488,2.01886616031694,2.24023897799626,-0.0588116082204536,-0.306054503715517,-0.132006600495041,0.256854065796218,0.126141632923729,-0.182501032805631,"engage","education",1.18201138108096,"millennial",-0.284099767011162,"Female",0.228966714001555,-0.216960235185768,0.819287194691565,-0.711990626091283,0.784102215457255,0.765731468371836,0.400428728435984,-1.19161056253842,0.0861653521086724
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",-1.55211174415255,"millennial",0.655271291755087,"Male",0.655770303036135,-1.4776114294249,-1.46018880197774,1.34146477798083,-1.42236272395448,-0.132006600495041,-1.77361285749404,-1.44293721563972,-0.344668731129158,"scroll","individual",-1.37150951039582,"gen-z",-0.767673838519522,"Male",-0.527379788706284,0.915901752334857,1.19763140718557,0.449089020417507,-0.437363547315353,-0.443523524981547,-1.60484815888037,-1.19161056253842,0.175329874516518
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",-0.410433374051373,"gen-x",-0.55944377020079,"Male",-0.46414103042216,-0.00909084173332871,0.167999421210819,-0.012135728680411,-0.306054503715517,-0.132006600495041,-1.77361285749404,0.126141632923729,-0.423673507235492,"engage","education",-0.0947490646574281,"millennial",-0.284099767011162,"Female",-0.527379788706284,-0.045314479500825,-0.00619108711353826,0.200286239022766,1.25692767201439,1.19482194988433,-1.60484815888037,-1.19161056253842,1.31015106879819
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",0.502909322029568,"boomer",-0.55944377020079,"Male",0.0958146363069874,-0.393703376604931,-0.46107330138476,2.27498236878168,-2.67820947172332,-2.4696234842614,-0.487650472743545,1.63368797762195,-0.319719854464,"engage","political",-1.37150951039582,"millennial",0.803941893882649,"Male",0.916554443735954,-1.17817646702145,-1.10682879618701,-0.546122105161456,1.49334040029296,1.46787952902864,-0.602209715222192,1.49947020200182,0.167224008843077
