"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",43,"gen-z",43,"Female",34,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",29,"Female",41,83,80,84,73,86,92,83,0.98,1.42446497006082,1.38914058860224,0.641326584880186,1.50794635417281,1.19722652948975,0.865994142783297,0.926064183171763,-0.606631936113317,0.731244996049803,0.992692142298386,0.593553006732896,1.36218071711571,1.30081619241121,1.81750431808858,0.429483123039401,0.921764370740015,1.27773736663689,1.04198647202998,-1.36478460343717,-1.37150951039582,0.0785807866201086,1.26034830860315
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",7,"gen-x",32,"Other",10,19,19,12,17,11,19,20,0.39,"engage","education",24,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84,-0.813280687373951,-0.757107523782679,-1.83249503074207,-1.88749114905405,-1.96543160737061,-1.13063166511879,-0.827612176987389,-0.764641488325985,-1.32377607013231,0.250366271103128,-0.89966210454483,-0.319947688596734,-0.556509941650274,-0.75345775632374,0.547689487178685,1.46787952902864,1.21507246390825,1.49947020200182,-0.667680155521293,0.174042608129602,-1.55348170472061,-1.35248506438756
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",9,"gen-x",6,"Other",4,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19,0.65523990031762,0.649055032607438,0.781354223500314,0.159073921384053,0.326349651223852,0.358377411960732,0.526102908047746,-0.781274072769424,-1.2096082331222,-1.50422215172203,-1.27296588236426,-1.07518901361048,-1.07243386777846,1.40283301576401,1.09931918649535,1.46787952902864,1.40306717209416,1.47255939435642,-1.19456142429492,-1.37150951039582,-1.55348170472061,-1.35248506438756
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",3,"gen-x",44,"Male",43,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72,0.760134228009876,0.501037921408479,2.27498236878168,0.949792244053322,1.70141840638053,1.13672306588867,1.14142794670008,-0.644055251111054,-1.55211174415255,1.06017631240705,1.15350867346204,-0.972201560199518,-1.03803893936992,-1.00226053771848,-1.65882931008796,0.843747919555925,0.713753242079164,1.2572729331932,0.0456360237414701,-1.37150951039582,-1.55348170472061,-1.35248506438756
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",61,"gen-x",44,"Male",34,22,11,19,90,86,19,93,0.54,"engage","news",1,"millennial",42,"Male",28,8,6,23,90,90,21,100,1.47,-0.708386359681696,-1.0531417461806,-1.50576387396178,1.50794635417281,1.47224028052109,-1.13063166511879,1.41832421409363,-0.70226929666309,1.75875552914086,1.06017631240705,0.593553006732896,-1.21250561815844,-1.24440850982119,-0.711990626091283,1.09931918649535,1.07779727310819,-0.94686668022969,1.49947020200182,-0.967597185438591,-1.37150951039582,0.864388652821194,0.366484259948435
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",4,"millennial",35,"Male",9,68,67,16,64,68,12,9,1.78,"engage","education",17,"millennial",37,"Female",17,55,55,12,90,90,28,0,2.11,0.899993331599549,1.01909781060484,-1.6457915125819,0.298612448913924,0.647199027427077,-1.36751947283599,-1.16604094824617,-0.186659178916491,-1.49502782564749,0.452818781429107,-0.961879400848068,0.400964485280027,0.440942982197559,-1.16812905864831,1.09931918649535,1.07779727310819,-0.727539520679464,-1.19161056253842,-0.4488217823384,-0.296342819247701,0.562154858128469,-0.389862242759404
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",13,"gen-x",30,"Male",40,33,33,68,56,50,14,19,1.17,"scroll","organization",13,"gen-x",16,"Male",14,16,14,50,54,50,0,0,2.48,-0.323773824810094,-0.23904763458632,0.781354223500314,-0.073490291165732,-0.177842225666931,-1.29983724205965,-0.858378428920006,-0.440306091678931,-0.981272559101961,0.115397930885808,0.966856784552327,-0.93787240906253,-0.969249082552825,0.40762189018505,-0.319157183176069,-0.482531750573592,-1.60484815888037,-1.19161056253842,-0.148904752421102,-0.56513449203473,-0.707227079580977,-0.596138561679724
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",38,"gen-x",36,"Male",37,66,49,66,66,50,34,18,1.5,"scroll","education",26,"gen-x",45,"Male",22,51,48,11,82,79,12,59,2.31,0.830063779804712,0.353020810209519,0.688002464420228,0.391638133933838,-0.177842225666931,-0.623014934296229,-0.889144680852623,-0.303087270020561,0.445825403524509,0.520302951537767,0.780204895642612,0.263647880732073,0.200178483337738,-1.20959618888077,0.784102215457255,0.648706791595702,-1.22885874250855,0.396127088540323,-0.28670446886959,0.308438444523117,1.04572892963683,-0.0460683778922049
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",56,"millennial",52,"Male",45,17,15,57,67,71,61,71,1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,2.34,-0.883210239168788,-0.905124634981639,0.267919548559845,0.438150976443795,0.784705902942745,0.290695181184389,0.741466671576062,-0.419515361124632,1.47333593661557,1.60004967327632,1.27794326606852,-0.663239199966621,-0.625299798467366,-1.66573462143779,0.587091608558447,1.46787952902864,0.14976911752144,-1.19161056253842,-0.262386871849269,-1.37150951039582,-1.55348170472061,-1.35248506438756
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",51,"gen-x",51,"Male",52,34,35,19,82,81,42,0,1.07,"engage","political",1,"gen-x",54,"Male",48,15,20,34,81,74,44,11,3.37,-0.288809048912676,-0.16503907898684,-1.50576387396178,1.13584361409315,1.24306215466164,-0.352286011190861,-1.44293721563972,-0.481887552787527,1.18791634409027,1.53256550316766,1.71346434019119,-0.972201560199518,-0.76287951210155,-0.255852193534259,0.744700094077493,0.453665663635479,-0.226220298850376,-0.895591678438991,0.572517292515102,-1.37150951039582,1.58974976008373,1.74165971941723
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",50,"gen-x",28,"Female",3,28,0,55,75,50,55,70,1.68,"scroll","organization",27,"gen-x",4,"Female",25,30,0,0,50,20,55,20,4.36,-0.498597704297186,-1.46018880197774,0.17456778947976,0.810253716523451,-0.177842225666931,0.0876484888553631,0.710700419643446,-0.228240640025087,1.13083242558521,-0.0195704093315113,-1.3351831786675,-0.457264293144689,-1.45077808027247,-1.66573462143779,-0.476765668695115,-1.65277851833493,0.118436666157122,-0.653394409630369,1.37499799418571,0.375636362719874,-1.43258818684352,0.160207941028115
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",53,"boomer",52,"Male",35,0,0,52,51,51,100,0,0.9,"engage","organization",23,"boomer",2,"Female",3,90,90,52,100,52,100,0,1.72,-1.4776114294249,-1.46018880197774,0.0345401508596316,-0.306054503715517,-0.132006600495041,1.61049868132306,-1.44293721563972,-0.552576036672142,1.30208418110039,1.60004967327632,0.655770303036135,1.60248477507463,1.64476547649667,0.490556150649964,1.49334040029296,-0.404515299389503,1.52839697755143,-1.19161056253842,-0.764950543602579,0.106844689932844,-1.55348170472061,-1.35248506438756
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",3,"gen-x",23,"Male",23,0,0,49,100,50,45,0,0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,1.19,-1.4776114294249,-1.46018880197774,-0.105487487760496,1.97307477927238,-0.177842225666931,-0.250762665026347,-1.44293721563972,-0.581683059448159,-1.55211174415255,-0.35699125987481,-0.0908372526027284,-1.48713882725435,-1.45077808027247,0.905227452974532,-0.122146576277261,-0.13145772024519,-0.47687990976492,-1.19161056253842,-1.19456142429492,-1.37150951039582,-1.55348170472061,-1.35248506438756
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",3,"gen-z",3,"Other",3,100,100,0,0,0,100,100,0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.7,2.01886616031694,2.24023897799626,-2.39260558522259,-2.67820947172332,-2.4696234842614,1.61049868132306,1.63368797762195,-0.743850757771687,-1.55211174415255,-1.70667466204801,-1.3351831786675,1.94577628644452,1.98871476058213,-1.66573462143779,-2.44687173768319,-2.43294303017582,1.52839697755143,1.49947020200182,-1.59174884229351,-1.37150951039582,-1.55348170472061,-1.35248506438756
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",3,"millennial",3,"Male",3,25,18,61,56,54,0,100,0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,1.11,-0.603492031989441,-0.794111801582419,0.454623066720015,-0.073490291165732,0.0055002750206266,-1.77361285749404,1.63368797762195,-0.673162273887072,-1.55211174415255,-1.70667466204801,-1.3351831786675,-0.628910048829632,-0.831669368918642,0.863760322742075,1.49334040029296,-0.326498848205413,-1.60484815888037,1.49947020200182,-1.25940834968245,-1.37150951039582,-1.55348170472061,-1.35248506438756
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",5,"gen-z",22,"Female",16,33,41,30,39,34,6,35,2.16,"engage","organization",6,"gen-x",8,"Female",18,49,47,43,39,54,11,37,3,-0.323773824810094,0.0569865878115995,-0.992329199021306,-0.864208613835001,-0.91121222841716,-1.57056616516502,-0.366118397998139,-0.028649626703823,-1.43794390714243,-0.42447542998347,-0.526358326725398,0.194989578458096,0.165783554929192,0.117351978557853,-0.910189003872492,-0.326498848205413,-1.26019119387287,-0.195910679658529,0.272600262597804,-1.03551991941203,-1.19080115108934,-0.321103469785965
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",16,"boomer",15,"Male",11,57,56,51,55,54,33,43,1.59,"scroll","business",1,"gen-x",16,"Female",5,55,57,41,52,47,17,44,2.39,0.515380796727947,0.612050754807698,-0.012135728680411,-0.120003133675689,0.0055002750206266,-0.6568560496844,-0.119988382537205,-0.265663955022824,-0.810020803586784,-0.896864620744089,-0.837444808241591,0.400964485280027,0.509732839014651,0.0344177180929391,-0.397961425935592,-0.599556427349726,-1.07219648568696,-0.00753502614071269,-0.221857543482066,-1.37150951039582,-0.707227079580977,-1.21496751844068
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",11,"boomer",11,"Male",8,41,25,51,56,52,54,37,2.36,"engage","education",11,"boomer",6,"Male",7,50,34,43,56,30,53,31,3.21,-0.0440556176307471,-0.535081856984239,-0.012135728680411,-0.073490291165732,-0.086170975323152,0.0538073734671921,-0.304585894132905,0.0545132955133703,-1.09544039611208,-1.16680130117873,-1.02409669715131,0.229318729595084,-0.281350514381906,0.117351978557853,-0.240352940416545,-1.26269626241448,0.0557717634284861,-0.357375525530943,0.442823441740054,-0.699530328428245,-1.31169466896643,-1.0774499724938
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",14,"boomer",13,"Male",6,45,55,65,53,55,69,60,2.42,"scroll","political",8,"boomer",18,"Other",10,44,96,0,5,7,60,100,2.4,0.0958034859589264,0.575046477007959,0.641326584880186,-0.213028818695603,0.0513359001925159,0.561424104289758,0.403037900317279,0.0794621721785283,-0.924188640596902,-1.03183296096141,-1.14853128975778,0.0233438227731523,1.85113504694794,-1.66573462143779,-2.24986113078438,-2.15988545103151,0.275098922978712,1.49947020200182,-0.213751677808626,-0.901124083018518,-0.586333561703887,-0.871173653573484
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",8,"boomer",8,"Female",5,38,56,35,46,19,46,69,1.82,"engage","political",14,"gen-x",7,"Female",12,43,56,6,29,17,47,58,2.03,-0.148949945323002,0.612050754807698,-0.758949801321093,-0.538618716265302,-1.5987466059955,-0.216921549638176,0.679934167710829,-0.170026594473052,-1.26669215162725,-1.36925381150471,-1.21074858606102,-0.0109853283638364,0.475337910606105,-1.41693184004305,-1.30421021767011,-1.76980319511106,-0.132222944757422,0.36921628089492,-0.513668707725924,-0.497936573837973,-1.25124791002788,-0.733656107626604
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",54,"gen-x",44,"Male",3,23,42,51,45,60,71,15,4.49,"engage","business",1,"gen-x",46,"Male",3,24,40,55,54,61,71,14,2.32,-0.673421583784278,0.0939908656113394,-0.012135728680411,-0.585131558775259,0.280514026051963,0.6291063350661,-0.981443436650473,0.94019841712648,1.35916809960545,1.06017631240705,-1.3351831786675,-0.663239199966621,-0.0749809439306302,0.614957541347334,-0.319157183176069,-0.053441269061101,0.61975588798621,-0.814859255502783,-0.27859860319615,-1.37150951039582,1.10617568857537,-1.35248506438756
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",33,"gen-x",45,"Male",3,42,43,25,60,61,66,65,1.17,"engage","organization",6,"gen-x",55,"Male",3,39,45,26,42,56,60,60,1.74,-0.00909084173332871,0.130995143411079,-1.22570859672152,0.112561078874096,0.326349651223852,0.459900758125245,0.556869159980362,-0.440306091678931,0.160405810999215,1.12766048251571,-1.3351831786675,-0.148301932911791,0.0969936981120996,-0.587589235393913,-0.791982639733207,-0.248482397021324,0.275098922978712,0.423037896185725,-0.748738812255698,-1.03551991941203,1.65019651902228,-1.35248506438756
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",23,"gen-x",28,"Male",3,57,57,56,57,56,57,56,0.56,"engage","education",29,"gen-x",49,"Male",3,65,67,72,65,62,63,68,1.54,0.515380796727947,0.649055032607438,0.221243669019802,-0.026977448655775,0.0971715253644053,0.155330719631705,0.279972892586812,-0.693953004441371,-0.410433374051373,-0.0195704093315113,-1.3351831786675,0.744255996649914,0.853682123100111,1.3198987552991,0.114266152001308,-0.0144330434690564,0.369096277071666,0.638324357348944,-0.910856125724508,0.510032199113389,1.28751596539101,-1.35248506438756
