"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",53,"gen-z",51,"Female",41,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",32,"Female",50,83,80,84,73,86,92,83,0.98,1.51376808089289,1.42438696291922,0.722447578226005,1.63300620966138,1.29092583824249,0.969042126098381,1.06241783810968,-0.544159138931971,0.677680758588236,0.927360273918015,0.581367476205995,1.54748975601032,1.4139979698576,1.83398196288521,0.429840270028888,1.03939848128631,1.34738853243436,1.17462044338769,-0.870306982236436,-1.56835165567429,0.00763780801299652,1.27256507706373
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",8,"gen-x",39,"Other",13,19,19,12,17,11,19,20,0.39,"engage","education",30,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84,-0.851634543290142,-0.823532436014972,-1.8753337012092,-1.89200450635498,-2.03875034399374,-1.24490415354671,-0.85802032591522,-0.658131540091226,-1.58074816085416,0.24578145344375,-0.988426644233337,-0.24139424132217,-0.550868204726184,-0.811482712850225,0.556414293624545,1.6438824923063,1.2784202967118,1.670229700864,-0.513916122316806,0.18382267829757,-1.79270265219331,-1.59375562367087
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",10,"gen-x",6,"Other",4,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19,0.700660928829975,0.649242342597086,0.869491801590262,0.232659486860358,0.37405848371367,0.406174427883527,0.624423169121548,-0.670128634950094,-1.48037354221227,-1.62856030286048,-1.49300332580312,-1.04456664828778,-1.09666436433279,1.40729411196014,1.14709307040428,1.6438824923063,1.48532500387947,1.64107621513009,-0.783281307139782,-1.56835165567429,-1.79270265219331,-1.59375562367087
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",53,"Male",51,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72,0.811539176838555,0.494213418532659,2.43796351747567,1.05355239332992,1.82174378033812,1.26923823181297,1.29826112141099,-0.571152602364426,-1.78149739813793,1.04095674399706,1.14200823350576,-0.935043138247011,-1.06027795369235,-1.06749542340527,-1.80630081349439,0.953043622569173,0.726674410931325,1.40784832925889,-0.149237102864161,-1.56835165567429,-1.79270265219331,-1.59375562367087
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",74,"gen-x",53,"Male",41,22,11,19,90,86,19,93,0.54,"engage","news",1,"millennial",45,"Male",34,8,6,23,90,90,21,100,1.47,-0.740756295281562,-1.13359028414383,-1.53223051335926,1.63300620966138,1.58046289756738,-1.24490415354671,1.60148819994124,-0.613142434370467,1.73161425432802,1.04095674399706,0.581367476205995,-1.19059799500879,-1.27859641753499,-0.768813927757718,1.14709307040428,1.2121081987206,-1.10098383571649,1.670229700864,-0.667247073677577,-1.56835165567429,0.787785340769061,0.296796327877484
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",5,"millennial",43,"Male",10,68,67,16,64,68,12,9,1.78,"engage","education",21,"millennial",40,"Female",20,55,55,12,90,90,28,0,2.11,0.959376840849995,1.03681465275815,-1.67927473672352,0.377522940943222,0.711851719592707,-1.50757574604698,-1.22863119967441,-0.24123249374553,-1.73131008881698,0.472974393601839,-1.15661887142327,0.525270328963181,0.50433770384659,-1.2381705637753,1.14709307040428,1.2121081987206,-0.85959501068753,-1.24511887252603,-0.402025968621108,-0.359955563279903,0.487728597401344,-0.557001327660483
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",14,"gen-x",37,"Male",47,33,33,68,56,50,14,19,1.17,"scroll","organization",17,"gen-x",19,"Male",17,16,14,50,54,50,0,0,2.48,-0.334202719250103,-0.280931201789477,0.869491801590262,-0.00877960327774925,-0.15675945838196,-1.43252671961833,-0.891712223529692,-0.424188190343281,-1.2796243049285,0.132184983364706,0.917751930585852,-0.898535301566756,-0.987505132411469,0.383243269739973,-0.371795212743607,-0.514988975622222,-1.82515031080336,-1.24511887252603,-0.248695017260337,-0.60163478175878,-0.772509724743068,-0.739957968132905
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",48,"gen-x",44,"Male",44,66,49,66,66,50,34,18,1.5,"scroll","education",32,"gen-x",48,"Male",26,51,48,11,82,79,12,59,2.31,0.885458008844275,0.339184494468231,0.771462319347424,0.474098576998465,-0.15675945838196,-0.682036455331857,-0.925404121144164,-0.325212157757612,0.426744211983525,0.529772628641361,0.749559703395924,0.379238982242162,0.249632829363507,-1.2808393488678,0.809562340815859,0.737156475776321,-1.411340896468,0.474936785774084,-0.319144373290961,0.304662287537009,0.967819386789691,-0.19108804671564
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",69,"millennial",65,"Male",53,17,15,57,67,71,61,71,1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,2.34,-0.925553375295862,-0.978561360079399,0.330329649254654,0.522386395026086,0.856620249255152,0.33112540145488,0.860266452422852,-0.409191821769695,1.48067770772331,1.72253556447132,1.25413638496571,-0.606472608124718,-0.623641026007065,-1.75019598488538,0.598605634823097,1.6438824923063,0.105960289428295,-1.24511887252603,-0.306712133991439,-1.56835165567429,-1.79270265219331,-1.59375562367087
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",63,"gen-x",63,"Male",62,34,35,19,82,81,42,0,1.07,"engage","political",1,"gen-x",58,"Male",57,15,20,34,81,74,44,11,3.37,-0.297243303247243,-0.203416739757264,-1.53223051335926,1.24670366544041,1.33918201479663,-0.381840349617268,-1.53185827820466,-0.454180927490454,1.17955385179766,1.60893909439228,1.75871306653549,-0.935043138247011,-0.769186668568826,-0.29945729174014,0.767370999617306,0.521269328983469,-0.307849124907059,-0.924430529453128,0.120128081958815,-1.56835165567429,1.56793287352513,1.69946390483272
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",62,"gen-x",33,"Female",3,28,0,55,75,50,55,70,1.68,"scroll","organization",33,"gen-x",5,"Female",31,30,0,0,50,20,55,20,4.36,-0.518999799264403,-1.559919825321,0.232300167011816,0.908688939247058,-0.15675945838196,0.105978322168938,0.82657455480838,-0.271225230892702,1.12936654247671,-0.0950079567933824,-1.5490674015331,-0.387425588043189,-1.49691488137764,-1.75019598488538,-0.540560577537816,-1.81031185637934,0.0714761715670155,-0.662049157848026,0.530391978843041,0.365082092156728,-1.61266860617268,0.113839687405062
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A","engage","education",66,"boomer",65,"Male",42,0,0,52,51,51,100,0,0.9,"engage","organization",29,"boomer",2,"Female",3,90,90,52,100,52,100,0,1.72,-1.55386344734448,-1.559919825321,0.0852559436475591,-0.250218693415856,-0.108503281827812,1.7945814168135,-1.53185827820466,-0.505168580640647,1.33011577976048,1.72253556447132,0.637431551935971,1.8030446127721,1.77786207626201,0.468580839924987,1.5690064823898,-0.428634116905081,1.62326147532459,-1.24511887252603,-0.563645079514894,0.123402873677851,-1.79270265219331,-1.59375562367087
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B","engage","education",4,"gen-x",27,"Male",30,0,0,49,100,50,45,0,0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,1.19,-1.55386344734448,-1.559919825321,-0.0617882797166976,2.11588438993759,-0.15675945838196,-0.269266809974298,-1.53185827820466,-0.526163496643667,-1.78149739813793,-0.435797367030515,-0.0353373568237425,-1.48266068845083,-1.49691488137764,0.895268690850058,-0.160838506750845,-0.126392111395088,-0.583722067797294,-1.24511887252603,-0.783281307139782,-1.56835165567429,-1.79270265219331,-1.59375562367087
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,100,100,0,0,0,100,100,0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,0.7,2.14207815294151,2.31580327628968,-2.46351059466622,-2.71289741282455,-2.56956828608937,1.7945814168135,1.83733148324254,-0.643135171517639,-1.78149739813793,-1.79895500797905,-1.5490674015331,2.16812297957465,2.14172618266641,-1.75019598488538,-2.65012763746543,-2.67386044355074,1.62326147532459,1.670229700864,-0.986341215698641,-1.56835165567429,-1.79270265219331,-1.59375562367087
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,18,61,56,54,0,100,0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,1.11,-0.629878047272983,-0.862289667031079,0.526388613740329,-0.00877960327774925,0.0362652478346325,-1.95786990461886,1.83733148324254,-0.592147518367446,-1.78149739813793,-1.79895500797905,-1.5490674015331,-0.569964771444463,-0.841959489849707,0.852599905757551,1.5690064823898,-0.34227925818794,-1.82515031080336,1.670229700864,-0.81643394527184,-1.56835165567429,-1.79270265219331,-1.59375562367087
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F","scroll","individual",6,"gen-z",26,"Female",22,33,41,30,39,34,6,35,2.16,"engage","organization",8,"gen-x",11,"Female",21,49,47,43,39,54,11,37,3,-0.334202719250103,0.0291266463393772,-0.993068361023657,-0.829672509747313,-0.928858283248332,-1.73272282533292,-0.35264186169814,-0.127260092586275,-1.68112277949604,-0.492595602070037,-0.483849962663552,0.306223308881653,0.213246418723066,0.0845617740924232,-1.00466533072189,-0.34227925818794,-1.44582501432928,-0.166439900371722,-0.0332028694019557,-1.14541302333625,-1.25260051413142,-0.496015780836343
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-1","B1","A","scroll","individual",20,"boomer",16,"Male",14,57,56,51,55,54,33,43,1.59,"scroll","business",1,"gen-x",19,"Female",5,55,57,41,52,47,17,44,2.39,0.552823264818535,0.610485111580979,0.0362412025261402,-0.0570674213053707,0.0362652478346325,-0.719560968546181,-0.0831066807823643,-0.298218694325157,-0.978500449002852,-1.06057795246526,-0.932362568503361,0.525270328963181,0.577110525127471,-0.000775796092590939,-0.456177895140711,-0.644521263697934,-1.2389203071616,0.0376344997655803,-0.285991735158903,-1.56835165567429,-0.772509724743068,-1.47178453002259
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-2","B1","B","scroll","education",12,"boomer",12,"Male",9,41,25,51,56,52,54,37,2.36,"engage","education",13,"boomer",8,"Male",8,50,34,43,56,30,53,31,3.21,-0.0385273912272236,-0.590989049918331,0.0362412025261402,-0.00877960327774925,-0.0602471052736639,0.0684538089546147,-0.285258066469196,-0.0672746182919303,-1.37999892357039,-1.28777089262335,-1.21268294715324,0.342731145561907,-0.25977691960266,0.0845617740924232,-0.287412530346502,-1.37853756279363,0.00250793584445661,-0.341360814775123,0.0538228056946981,-0.843314000237657,-1.43263456015205,-1.28882788955017
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-3","B1","C","engage","individual",16,"boomer",14,"Male",6,45,55,65,53,55,69,60,2.42,"scroll","political",10,"boomer",21,"Other",12,44,96,0,5,7,60,100,2.4,0.109310272784216,0.571727880564872,0.722447578226005,-0.153643057360614,0.0845214243887807,0.631321507169469,0.48965557866366,-0.0492789760036269,-1.17924968628662,-1.1741744225443,-1.38087517434317,0.123684125480379,1.99618054010465,-1.75019598488538,-2.43917093147267,-2.37161843804075,0.243896760873413,1.670229700864,-0.281847655392395,-1.02457341409682,-0.652487027395981,-1.04488570225361
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B1-4","B1","D","engage","business",9,"boomer",8,"Female",5,38,56,35,46,19,46,69,1.82,"engage","political",18,"gen-x",10,"Female",14,43,56,6,29,17,47,58,2.03,-0.149405639235803,0.610485111580979,-0.747994655416562,-0.491657783553963,-1.65270093156055,-0.231742296759974,0.792882657193908,-0.229235398886661,-1.53056085153322,-1.51496383278143,-1.43693925007315,0.0871762888001237,0.54072411448703,-1.49418327433034,-1.42657874270741,-1.93984414445505,-0.20439677132322,0.445783300040184,-0.435178606753166,-0.541214977139061,-1.31261186280496,-0.922914608605326
"31","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B0-0","B0","F","engage","business",67,"gen-x",53,"Male",3,23,42,51,45,60,71,15,4.49,"engage","business",1,"gen-x",49,"Male",3,24,40,55,54,61,71,14,2.32,-0.703796879278702,0.067883877355484,0.0362412025261402,-0.539945601581585,0.325802307159522,0.706370533598116,-1.02647981398758,0.571570682942841,1.38030308908142,1.04095674399706,-1.5490674015331,-0.606472608124718,-0.0414584557600171,0.596587195202508,-0.371795212743607,-0.0400372526779472,0.623222057347487,-0.836970072251428,-0.315000293524454,-1.56835165567429,1.02783073546323,-1.59375562367087
"32","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-1","B1","A","engage","education",43,"gen-x",54,"Male",3,42,43,25,60,61,66,65,1.17,"engage","organization",8,"gen-x",59,"Male",3,39,45,26,42,56,60,60,1.74,-0.00156797522436364,0.106641108371591,-1.23814206663075,0.184371668832736,0.37405848371367,0.518747967526498,0.65811506673602,-0.424188190343281,0.175807665378815,1.09775497903658,-1.5490674015331,-0.0588550579208955,0.140473597442185,-0.640807572480197,-0.878091307126235,-0.255924399470799,0.243896760873413,0.504090271507984,-0.555356919981879,-1.14541302333625,1.62794422219867,-1.59375562367087
"33","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-2","B1","B","engage","education",31,"gen-x",33,"Male",3,57,57,56,57,56,57,56,0.56,"engage","education",35,"gen-x",52,"Male",3,65,67,72,65,62,63,68,1.54,0.552823264818535,0.649242342597086,0.281314908133235,0.0395082147498722,0.132777600942929,0.181027348597585,0.354887988205772,-0.607143886941032,-0.42644004647249,-0.0950079567933824,-1.5490674015331,0.89034869576573,0.940974631531875,1.32195654177513,0.092309540440469,0.00314017668062321,0.347349114457251,0.737318157379187,-0.638238515312025,0.485921701396167,1.20786478148386,-1.59375562367087
