"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B0-0","B0","F","engage","education",57,"gen-z",53,"Female",46,83,77,65,90,80,78,77,"I don't know it feels fresh and young and also it feels very feminine as well. It's a new style of educational purposes I feel like that they're trying to show a graph of some sort to understand the statistics of something.",0.77,"engage","education",1,"millennial",33,"Female",53,83,80,84,73,86,92,83,"It did not change because when it comes out to breaking a graph down for statistically it's usually for educational purposes",0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B1-1","B1","A","scroll","political",8,"gen-x",42,"Other",13,19,19,12,17,11,19,20,"It's very confusing I can't figure this one out very well I like the colors but it's still hard to guess what this graph is for",0.39,"engage","education",35,"gen-x",2,"Female",3,34,26,22,76,100,90,100,"This is a really cool graph to really break down the metric of spices so it's really cool to see it this way",1.84
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B1-2","B1","B","scroll","organization",10,"gen-x",6,"Other",4,61,57,68,61,61,63,64,"I don't know what's going on with this graph at all",0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,"I said it was for educational purposes I see that is breaking down things involving nature so that's more on the science educational area and also usually study this type of subject during high School",1.19
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B1-3","B1","C","scroll","political",4,"gen-x",55,"Male",56,64,53,100,78,91,86,84,"I think this is a government based graph probably to show something with the government capital I see American flag in the back so that's my best guess",0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,"This one exactly what I think it was when I was reading it and I predicted correct",2.72
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B1-4","B1","D","engage","news",76,"gen-x",55,"Male",46,22,11,19,90,86,19,93,"I feel like it's trying to explain something as in good violence of each year or something like that I'm not sure but I think it's mainly used for the news type style reporting",0.54,"engage","news",1,"millennial",46,"Male",36,8,6,23,90,90,21,100,"That's exactly I predicted the beginning it's typically made used for new stations",1.47
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","F","engage","individual",5,"millennial",45,"Male",10,68,67,16,64,68,12,9,"The graph is showing some sort of plant images that I don't understand. Obviously the trend is upward but the pink color and the green is really ugly.",1.78,"engage","education",25,"millennial",41,"Female",22,55,55,12,90,90,28,0,"It makes more sense now that I know it's trees. Still think the color combo is ugly and could look a lot better.",2.11
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","A","scroll","business",14,"gen-x",40,"Male",52,33,33,68,56,50,14,19,"Ugly, too many colors, shows an obvious downward trend. Have no idea what it could possible be. Looks like a potential overload of information.",1.17,"scroll","organization",21,"gen-x",20,"Male",18,16,14,50,54,50,0,0,"This is very hard to digest this info and is not worth the effort. Way to complicated and I wouldn't spend any time looking at it. Not sure what group would put this out and I'm sure it's of value to someone.",2.48
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","B","scroll","business",52,"gen-x",46,"Male",49,66,49,66,66,50,34,18,"Very basic bland graph that could be about anything. Wouldn't be too hard for anyone to make it as it's very simple and made for quick understanding.",1.5,"scroll","education",37,"gen-x",49,"Male",28,51,48,11,82,79,12,59,"Graph is a little confusing to look at but does inform. I think it is more likely to persuade how people think about alternative energy by showing a upward trend.",2.31
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","C","engage","business",71,"millennial",67,"Male",58,17,15,57,67,71,61,71,"I would want to look at this further as it couple be easy to understand. Seems professionally made and probably trustworthy.",1.22,"engage","organization",1,"millennial",2,"Male",3,24,24,0,77,100,56,0,"I would look at this further as the subject interests me. I'm not familiar with the organization that put it out but I would suspect it is being truthful. Clearly a left wing organization which I align with.",2.34
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","D","engage","political",67,"gen-x",65,"Male",66,34,35,19,82,81,42,0,"Seems like it would be easy to read and is to inform. It appears to be semi-professional and I would look to see what information it conveys because of the format.",1.07,"engage","political",1,"gen-x",58,"Male",61,15,20,34,81,74,44,11,"Easy enough to digest the info and I would pause to read it. The source is legitimate so I would trust it.",3.37
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","F","engage","political",66,"gen-x",36,"Female",3,28,0,55,75,50,55,70,"There is 1 clear winner as one is highest over 800 so definitely to persuade readers in my opinion.",1.68,"scroll","organization",38,"gen-x",5,"Female",33,30,0,0,50,20,55,20,"Left wing tend to care more about environmental factors.",4.36
"22","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","A","engage","education",69,"boomer",67,"Male",47,0,0,52,51,51,100,0,"Seems like a typical high school textbook chart",0.9,"engage","organization",33,"boomer",2,"Female",3,90,90,52,100,52,100,0,"Changed alot but being on all recipes seems to be more feminine post.",1.72
"23","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","B","engage","education",4,"gen-x",29,"Male",35,0,0,49,100,50,45,0,"Seems like a textbook type of graph to inform everyone and  not persuade",0.83,"engage","education",1,"gen-x",2,"Male",3,0,0,62,59,59,36,0,"Seems to be more informal than persuasive still",1.19
"24","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","C","engage","political",4,"gen-z",3,"Other",3,100,100,0,0,0,100,100,"Just seems like a left wing liberal",0.44,"engage","political",1,"gen-z",2,"Other",3,100,100,0,0,0,100,100,"I feel the exact same as i did",0.7
"25","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","D","engage","political",4,"millennial",3,"Male",3,25,18,61,56,54,0,100,"Arrows seem to definitely say this is persuasive gesture.",0.61,"engage","political",1,"millennial",2,"Male",3,25,18,61,100,54,0,100,"Seems like a political party trying to get their point across",1.11
"26","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","F","scroll","individual",6,"gen-z",28,"Female",27,33,41,30,39,34,6,35,"Well I don't understand the graph to start the purpose or anything it seems non sensical to me I assume its a young person but not sure could be someone impaired.",2.16,"engage","organization",10,"gen-x",11,"Female",23,49,47,43,39,54,11,37,"Well the context helped a little but it still seems amateurish to a degree but I would say it makes more sense but seems like bad marketing.",3
"27","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","A","scroll","individual",22,"boomer",17,"Male",14,57,56,51,55,54,33,43,"I feel like the graphics are retro old, probably not professional the data could be legit but never know",1.59,"scroll","business",1,"gen-x",20,"Female",5,55,57,41,52,47,17,44,"I still feel its done by a older person but not a highly professional but I can see how it is business related.",2.39
"28","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","B","scroll","education",12,"boomer",13,"Male",9,41,25,51,56,52,54,37,"Well it seems more professional like its a political poll or two corresponding graphs with more data points in one so it seems more academic and professional.",2.36,"engage","education",17,"boomer",8,"Male",8,50,34,43,56,30,53,31,"was closer to what I expected it could be a corp but also a academic study. I think its professional and largely what I expected.",3.21
"29","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","C","engage","individual",17,"boomer",15,"Male",6,45,55,65,53,55,69,60,"It seems like a more populist graph with the attempt to make it look appeasing and the patriotism. I doubt its a business or academic.",2.42,"scroll","political",12,"boomer",22,"Other",12,44,96,0,5,7,60,100,"the design completely tricked to thinking it leaned the other way politically.",2.4
"30","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","D","engage","business",9,"boomer",8,"Female",5,38,56,35,46,19,46,69,"I assume change my mind now I think its political gun violence propaganda",1.82,"engage","political",22,"gen-x",10,"Female",15,43,56,6,29,17,47,58,"Yeah after thinking about it a while it was pretty much what I expected.",2.03
"31","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"B0-0","B0","F","scroll","individual",52,"gen-x",25,"Female",37,100,100,50,51,51,60,51,"It's doesn't look vey professional.  I don't really understand the use of the green foiliage in a graph.",1.79,"engage","education",52,"millennial",27,"Female",34,37,66,23,82,82,64,0,"Well, now the foliage makes a little more sense in the graph.",2.77
"32","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"B1-1","B1","A","scroll","business",4,"millennial",48,"Male",47,0,0,80,27,51,0,0,"It looks like something a business would have an employee make.",1.4,"scroll","individual",1,"gen-z",18,"Male",19,70,77,51,51,51,0,0,"The text makes it even more confusing.  I think only a person who is bored would go to the trouble to make this graph up.",2.88
"33","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"B1-2","B1","B","scroll","business",34,"gen-x",26,"Male",28,42,44,51,51,51,0,51,"I can't tell what the image is supposed to be about.  I know I don't like it, not sure why, though.",1.21,"engage","education",29,"millennial",27,"Female",19,42,42,45,94,93,0,0,"I don't know.  The fact that they ae saying that most Americans want priority to developing some alternative energy sources makes me think it's left leaning.  I think if it was a right wing group they would either lie about their findings or just not publish it at all, try to hide it.",4.28
"34","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"B1-3","B1","C","engage","political",53,"boomer",26,"Male",38,31,27,100,0,0,38,100,"The image of the American flag makes me think it's political.  Only the right wing in this country abuse the image of our flag.",1.46,"engage","political",1,"millennial",45,"Male",45,9,10,27,100,100,32,100,"I just assumed it was the right wing because of the American flag image.  I can't stand what used to be the Republican party so my answers changed due to that fact.",2.87
"35","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"B1-4","B1","D","scroll","news",45,"millennial",33,"Male",29,36,39,31,83,51,11,0,"I think the top images are guns, but not sure so am thinking it's a left leaning organization regarding guns owned.",2.19,"engage","news",36,"millennial",18,"Male",19,16,14,25,51,51,22,0,"I don't know if my answers changed that much.",2.78
"36","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B0-0","B0","F","engage","news",50,"gen-x",33,"Male",38,83,21,50,50,50,50,64,"I believe the person who created this graph is presenting information to persuade the reader to a certain viewpoint, slightly. I think it’s provided by a outlet and supplements a story.",2.67,"engage","education",37,"gen-x",40,"Female",45,79,13,50,50,50,30,50,"Processing the colors of the graph I changed my belief from a man to woman creator. Also, I believe that the graph is being provided by an academic journal rather than the news media.",2.61
"37","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-1","B1","A","engage","business",51,"millennial",25,"Female",50,18,37,50,50,50,89,14,"I think this graph was created by a woman because of the colors and meant to inform the viewer. It’s very aesthetically pleasing and designed for an academic institution to present data.",1.23,"engage","business",44,"millennial",32,"Female",49,18,23,51,78,50,93,15,"I changed my guess to suggest that a spice business or store created this graph to inform the viewer on how spices work together.",2.44
"38","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-2","B1","B","engage","education",58,"boomer",52,"Male",53,32,19,53,69,50,59,13,"I believe had Todd graph as created by an older gentleman to present data in a scenic format because it is simple and straight to the point. It’s professional constructed..",2.1,"scroll","education",57,"boomer",52,"Male",18,17,17,39,50,50,33,10,"I would probably still pass this graph now that I see its contents because the subject is not interesting to me. Additionally, I believe it can be equally developed by a man or woman because the field is so broad.",2.74
"39","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-3","B1","C","engage","political",74,"gen-x",52,"Male",58,21,21,50,30,57,77,77,"I believe that this graph was created by prodigal motivation. It was designed to persuade the viewer rather than inform which is the goal of most political media. Also, I believe that the graph was created by a man simply because politics is male dominated.",2.08,"engage","political",1,"gen-x",40,"Male",57,13,15,20,25,100,86,100,"I think that I was connect on my guesses. The image was created to support the narrative that Trump is corrupt. It’s a week designed graph that I believe was created by an older man on behalf of the opposite political party.",3.78
"40","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-4","B1","D","scroll","business",33,"gen-x",25,"Female",28,21,20,50,54,50,28,12,"I would keep strolling on this graph because it has a lot going on and it’s not appealing to my eyes. I believe that it was created by a company possibly energy company to inform it viewers because of the graphics.",2.03,"engage","political",13,"gen-x",17,"Male",41,32,22,50,39,54,21,78,"I think this graphic was created by man because it depicts gruesome statistics that women typically do not take interest in. Also, I believe that that it was created by a political party that odd trying to push its agenda.",4.11
"41","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B0-0","B0","F","engage","individual",7,"millennial",35,"Female",2,94,51,49,27,51,20,75,"The bars in the graph look like they were bucket filled with a plant pattern. The graphic fill of the bars makes it hard to determine their exact amplitude, so making the graph harder to read. This reminds me a bit of the 'red text on black background' craze when I was younger.",2.73,"engage","individual",2,"millennial",26,"Female",2,94,51,49,27,51,20,75,"The text did not really change my opinion. Perhaps the only additional piece that reinforced my view of this having been done by an individual is that I am aware of no organizations that track this particular piece of data.",3.57
